Date,Open,High,Low,Close,Volume
2010-01-04,48.25659312981409,49.07450108503177,48.06380244212764,48.496124267578125,4382243
2010-01-05,47.11734646269318,49.132904593914766,47.11734646269318,48.922584533691406,11589860
2010-01-06,49.24976432558902,49.24976432558902,48.15143274880803,48.595436096191406,5905485
2010-01-07,48.910911263536214,49.96835013746266,48.61295819069382,49.81645202636719,8422603
2010-01-08,49.600283604254365,50.86219929291558,49.600283604254365,50.09687042236328,10516160
2010-01-11,50.359776789093814,50.75704915509007,49.65871294198765,50.52336120605469,10540565
2010-01-12,49.95083429748448,50.68695245610777,49.775568295640575,49.962520599365234,5167512
2010-01-13,49.892402349958246,49.892402349958246,49.20302478190272,49.71713638305664,5020578
2010-01-14,49.89240606942615,50.59346998929673,49.69377224300828,50.23709487915039,9583472
2010-01-15,50.1903554445697,50.35977826169586,49.623660249830394,49.71713638305664,4317576
2010-01-18,49.833990301744734,51.855392474112634,49.4367225992793,51.23611831665039,13312633
2010-01-19,51.46979715432176,51.995595066286775,49.44839534188863,49.781402587890625,12035791
2010-01-20,49.89240249676675,50.59346636643605,48.1397428225935,49.23807907104492,14890749
2010-01-21,49.41335962483936,49.79894106346271,47.73080298832134,48.0521240234375,6413276
2010-01-22,47.77752895287019,47.90605924247552,46.18261040542686,46.70840835571289,16522013
2010-01-25,46.8018836022451,47.16409710843064,46.21766366866132,46.74346160888672,6142978
2010-01-27,46.15339000924549,46.90118948449734,44.69284044477461,45.6743278503418,11847754
2010-01-28,46.15338747924826,46.971295190516585,45.34716131121949,46.375389099121094,13163929
2010-01-29,46.328651839634766,46.50391777179493,45.47569001891007,46.04238510131836,6791036
2010-02-01,46.27023840229114,48.513641797125075,45.80286249693434,48.2098503112793,7836449
2010-02-02,48.49026699569668,48.805744735671304,46.16506934751331,46.550655364990234,6374599
2010-02-03,47.1933091712582,48.069639091431114,46.98883218988452,47.403629302978516,4701757
2010-02-04,48.116363182959766,49.6002803924589,48.116363182959766,48.922584533691406,17128396
2010-02-05,48.431856416039004,49.42503030620688,47.467893522640765,48.595436096191406,17451201
2010-02-08,49.08034819142648,49.658725055496824,47.43868899811577,47.91775131225586,14030792
2010-02-09,47.93525565457726,48.373420479829676,47.567199103122284,47.754146575927734,6136071
2010-02-10,48.13390371270142,48.548700821281926,47.391947240998185,47.67237091064453,8991078
2010-02-11,47.99953012734839,48.402640894204666,47.923578690211464,48.16895294189453,3921870
2010-02-15,46.85446278515287,48.77070703383965,46.85446278515287,47.538002014160156,4669250
2010-02-16,47.719112703606044,48.10469886445116,47.24005514386061,47.91775131225586,6585900
2010-02-17,48.13974549495949,48.42601230675383,47.689894251858455,48.01121520996094,7466918
2010-02-18,47.90605329181437,47.90605329181437,47.05309132753352,47.216670989990234,7632422
2010-02-19,47.21667203214274,47.42699214165314,46.55066231402116,47.26341247558594,5276178
2010-02-22,47.67237214228966,47.90606012449711,47.08815218677105,47.251731872558594,3959411
2010-02-23,47.257559773975004,47.99952077982614,47.093980140971155,47.754146575927734,5249714
2010-02-24,47.24004875168928,47.9002153776659,47.088150617438,47.456207275390625,5851101
2010-02-25,47.438677345818945,47.456202040209526,46.3578705833605,46.6382942199707,7541329
2010-02-26,47.29846836800152,48.13974408274803,46.28192192685597,46.59740447998047,12585273
2010-03-02,47.0939901422142,47.15241213132147,45.67433295427145,45.87296676635742,8930518
2010-03-03,46.15340040648994,47.00636249517128,45.93723712049465,46.74930191040039,6320258
2010-03-04,46.97130834684851,47.000519344718455,46.21766555268267,46.74930191040039,7559788
2010-03-05,47.32184288997624,48.011220575369634,47.029732895420665,47.77169418334961,6576759
2010-03-08,48.332539107033476,48.74733622904905,47.91190358893978,48.04627227783203,9138352
2010-03-09,48.133897858767654,48.315006969152115,47.269254353852325,47.62562942504883,3264190
2010-03-10,47.789212864334615,47.987846684744405,47.33936162760004,47.60226058959961,4740712
2010-03-11,47.789211004965516,48.95765079061337,47.508787358167496,48.753173828125,8027286
2010-03-12,48.87001343288561,49.611974532124876,48.741487920603404,48.981014251708984,8415003
2010-03-15,48.66554154297881,48.83496436345172,47.80089799094164,48.04042434692383,3658062
2010-03-16,47.789216974000254,48.72396891927222,46.86030817926509,48.37928009033203,3146654
2010-03-17,48.47859399837965,49.629509217713704,48.47859399837965,49.18550109863281,2960670
2010-03-18,49.30818007863364,49.58860846476731,48.659695081541685,48.89338302612305,2254286
2010-03-19,48.741491658081344,49.483448059820304,48.174796467549214,48.38511657714844,4004211
2010-03-22,48.49028652110158,49.05113870377768,47.39779315740549,47.6314811706543,4828365
2010-03-23,47.818418217306274,48.256583102266625,47.32183134768454,47.65483856201172,5184029
2010-03-25,47.67237454055577,47.67237454055577,46.73762256470119,46.936256408691406,21558559
2010-03-26,46.971299080275564,47.41530711118301,46.77266528482554,46.91872024536133,15487160
2010-03-29,46.9713007839984,47.05893376349846,46.2936047916526,46.807716369628906,10130309
2010-03-30,46.97129978824059,47.08230060904218,46.62076787767138,46.78434753417969,15084941
2010-03-31,47.906061288058915,48.12806297479039,46.7843570444611,47.97616958618164,11064693
2010-04-01,47.78921536990427,48.309170171130106,47.5672136921116,47.964481353759766,4944248
2010-04-05,48.13974294065987,49.07449476917816,48.03458526170903,48.753173828125,8333227
2010-04-06,48.89923163523197,48.94012893185727,47.80090007482786,48.72980880737305,5241389
2010-04-07,48.063803534924006,50.6285283019331,48.063803534924006,50.43573760986328,13893022
2010-04-08,50.47662926177693,50.90895108939872,49.55356360943867,49.869041442871094,7086983
2010-04-09,49.658719947572585,50.908949700408904,49.454242963320105,49.61198425292969,17936737
2010-04-12,49.77556430837952,49.77556430837952,47.84763844253271,48.04627227783203,17883809
2010-04-13,48.13973960209152,48.4143248344333,47.55551974978418,47.92357635498047,13546947
2010-04-15,48.37342895568921,48.390953650012875,46.85445729533079,47.08230209350586,7666961
2010-04-16,47.43867189614331,48.02289170062827,47.01218858623353,47.865150451660156,15425218
2010-04-19,47.14656941189766,47.78921129794378,47.029725432616544,47.24588394165039,7265463
2010-04-20,47.7892208196777,50.81548333866056,47.7892208196777,49.7113037109375,42601738
2010-04-21,50.00924749760261,50.27214645410419,49.062814106833166,49.83982467651367,11367999
2010-04-22,49.46008288739031,50.231255079452545,49.191340774738684,49.38413619995117,8163590
2010-04-23,49.85735331071031,49.88072591220527,49.08034267964405,49.31987380981445,2502713
2010-04-26,49.65287651655515,49.87488295083978,49.19134370558651,49.43671798706055,4797757
2010-04-27,50.47663178711943,50.47663178711943,49.220558786742515,49.629512786865234,5322413
2010-04-28,48.992714301768025,49.77556815694382,48.60712814790694,49.243927001953125,8767936
2010-04-29,49.44839530581414,49.65871542132546,48.408485782443925,48.62464904785156,12360639
2010-04-30,48.957649370121786,50.34225237769812,48.73564771904747,50.13777542114258,8663265
