Date,Open,High,Low,Close,Volume
2010-01-04,35.09613699349397,35.6693691112624,34.95282896405186,35.33259582519531,2000250
2010-01-05,35.755351429739974,35.96314689505191,35.18928591002182,35.56904983520508,1941031
2010-01-06,35.72669631801022,35.7911837711739,34.65904964734218,34.780860900878906,1997066
2010-01-07,35.11047288049235,35.11047288049235,34.42259306189593,34.551570892333984,933943
2010-01-08,34.60889058869335,35.110468713167165,34.372431746890946,34.45841598510742,934133
2010-01-11,34.68054145833234,36.57220618981589,34.68054145833234,36.24259948730469,4663903
2010-01-12,36.64386215966491,36.944811355603335,35.92015835644609,36.199607849121094,4273845
2010-01-13,36.11362511045764,37.21709582258895,35.955986853811666,36.643863677978516,7363637
2010-01-14,36.96629781651135,39.38103997400095,36.80865959800089,38.93678283691406,7462893
2010-01-15,39.266392711693555,39.266392711693555,38.05544125598885,38.385047912597656,3612655
2010-01-18,37.69001238149017,38.89380043230983,37.07378667821065,37.310245513916016,4515471
2010-01-19,37.5467001044912,39.31655351484446,37.475046096658204,37.94796371459961,5116471
2010-01-20,37.97663380445767,38.54986601282684,37.41773181817577,37.7545051574707,3164658
2010-01-21,37.83333416379576,38.62152862554151,37.41774013720774,38.033966064453125,3884679
2010-01-22,36.97347379192096,37.96229983691981,36.40024164010823,37.19560241699219,3096826
2010-01-25,37.374729180898555,37.89780107100921,36.851654375179045,37.2242546081543,3504146
2010-01-27,37.11677707038394,37.66851236263269,33.97116720691744,34.329437255859375,5963877
2010-01-28,35.002981522292394,36.471888628140896,34.48707326823812,34.83817672729492,4238551
2010-01-29,34.3939224792829,34.81667994351384,33.27611883246263,34.34376525878906,1930725
2010-02-01,34.4010856338903,35.647864033856074,33.97116164554228,35.42573547363281,1846637
2010-02-02,36.092129234482016,36.092129234482016,33.9066816278969,34.09298324584961,1368935
2010-02-03,34.39392313133847,34.96715518352744,34.25778168518718,34.4440803527832,1091682
2010-02-04,34.46558293185422,34.74503243803087,33.82069676473013,34.05715560913086,895789
2010-02-05,33.534077321706995,33.7776997941253,32.53092116251063,33.56990432739258,1132213
2010-02-08,34.10013564098048,34.365257759528966,32.05083309808548,32.31595230102539,3098783
2010-02-09,32.38761042131006,33.362106060407214,32.251468977375566,32.90351867675781,2016077
2010-02-10,33.08982598739755,33.67738834995574,32.25863821506976,33.01100540161133,2566309
2010-02-11,32.889211068773484,32.91787152437553,31.778573222224484,31.95770835876465,3493781
2010-02-15,32.31595385500103,32.31595385500103,30.897204078245093,31.513429641723633,4314850
2010-02-16,32.08666911395904,32.08666911395904,31.190993909324238,31.420286178588867,1843474
2010-02-17,31.785722775685077,32.08666906082211,31.105009621289916,31.57076072692871,3655125
2010-02-18,31.241149035063906,31.241149035063906,29.542949544490757,30.682247161865234,8536447
2010-02-19,30.52460982520419,30.875713325964004,30.25232399012042,30.74673843383789,2903845
2010-02-22,30.782565147816925,30.954533612755196,30.395631728291935,30.653587341308594,1741754
2010-02-23,30.38130251859702,30.617761352453257,30.094686457100824,30.481616973876953,6569410
2010-02-24,30.438624815168694,34.1359700770405,30.237992998878934,32.12965774536133,24167034
2010-02-25,32.53092966632263,33.60574011785311,31.592260705742024,33.05400466918945,19355282
2010-02-26,32.96084388802658,35.597711982190525,32.60257384576543,34.852508544921875,15774389
2010-03-02,34.96717331606508,36.08497756372448,34.401107537233635,34.831031799316406,11850959
2010-03-03,34.823861621062846,35.16780157822007,33.88519257984773,34.40110397338867,7564298
2010-03-04,34.393921820449364,35.31825730313039,33.52690720831532,35.16778564453125,8485506
2010-03-05,34.66621315068368,34.66621315068368,33.12565182327033,34.1073112487793,11749415
2010-03-08,34.06432511506459,35.05315132435836,32.960854205725596,34.60173034667969,44918399
2010-03-09,34.537241530059774,34.752203614271764,33.74188065223146,33.87802505493164,12929418
