Date,Open,High,Low,Close,Volume
2010-01-04,27.314148421001097,30.98383680971828,27.10564347122246,29.503450393676758,19257118
2010-01-05,30.024712768123344,30.44172266768061,29.294945443898122,29.503450393676758,5327760
2010-01-06,29.816204222233434,29.816204222233434,28.14816482518541,28.377521514892578,2462438
2010-01-07,28.398372572272454,28.565177162814454,27.731157391637392,28.085615158081055,2268868
2010-01-08,28.273269666953677,28.836232339384,27.981360857207513,28.314970016479492,1965302
2010-01-11,28.773677664936965,32.02635554315152,28.56517275432148,31.525941848754883,9940576
2010-01-12,31.692739168186453,32.86036767331127,30.483410326778255,32.19314956665039,11083514
2010-01-13,31.35914196743074,33.2773899768087,30.962983850708248,32.54762268066406,7285372
2010-01-14,32.73528610378381,33.15229611784474,32.1097710826924,32.29742431640625,2572634
2010-01-15,32.94376887715989,32.94376887715989,31.71359143853688,32.005496978759766,1458924
2010-01-18,32.00551858690746,32.6101818348283,31.52595643431477,32.13062286376953,1477370
2010-01-19,32.151458141437814,32.52676763507209,31.75530006464934,32.25571060180664,1729044
2010-01-20,33.06887409294245,34.048846358625674,31.922097292741864,32.61016082763672,5557162
2010-01-21,32.79782263194954,32.90207508584542,30.191511284552604,30.504268646240234,2426548
2010-01-22,29.607696499498264,31.442540299153926,28.60687231954678,31.00467872619629,3213050
2010-01-25,30.899438013037013,31.93082121822194,30.43636806809217,31.2783145904541,1256634
2010-01-27,31.02573190709642,32.37284843678857,29.257645275854124,29.931201934814453,2291618
2010-01-28,30.099592090079838,31.15202537994277,28.71037886275216,29.341838836669922,1078646
2010-01-29,28.66827956525644,31.657189194180255,27.784236324556613,31.004682540893555,2864700
2010-02-01,30.731051464462475,31.762434783698183,30.625808137529386,31.17307472229004,1753806
2010-02-02,31.530903538384223,31.99397356606504,30.31008022048267,30.58371353149414,1079270
2010-02-03,30.941535849708828,31.109925802809784,29.468129380675073,29.65756607055664,1488898
2010-02-04,29.88910142374396,30.646854575533226,29.257641534509933,29.531274795532227,779976
2010-02-05,28.689332124017813,29.678618774134666,25.363642285696645,29.341838836669922,941802
2010-02-08,29.678613331006922,29.84700326885618,28.836666853531547,29.04715347290039,447226
2010-02-09,29.804908460412406,29.847005144577537,28.8577186137269,29.17344856262207,502134
2010-02-10,29.047154602647474,30.099587740424557,26.60551004418175,28.89981460571289,982896
2010-02-11,29.67861989247713,29.86805660708216,29.026109943465787,29.257646560668945,487780
2010-02-15,29.468132925270584,29.636522898626453,28.541992889470723,28.752479553222656,385896
2010-02-16,29.026099270596806,29.341829153359367,28.83666262564745,29.068199157714844,679592
2010-02-17,29.46812206348067,29.63651197476893,28.057862578511035,28.184152603149414,1186666
2010-02-18,28.49988974952317,28.49988974952317,27.657943190166254,27.805286407470703,456284
2010-02-19,26.98438534070744,27.78423517756739,26.54236373860507,26.668655395507812,651014
2010-02-22,27.489562062734873,27.615852145371704,25.763570299970425,26.121397018432617,573064
2010-02-23,26.142435390279633,26.26872863649821,25.174197339877672,25.3215389251709,837002
2010-02-24,25.047912104961856,27.70004525960759,24.416452135929205,26.92124366760254,1882250
2010-02-25,27.36326134033061,28.331501103235333,26.395023183311398,27.742137908935547,3292060
2010-02-26,27.657946188508504,30.015399379691615,26.942292820181077,29.6154727935791,3441394
2010-03-02,30.73103685254653,32.94114566728447,30.015383854386975,32.499122619628906,6386622
2010-03-03,32.81486087689016,32.83591082238204,31.15201795969578,31.783477783203125,2194022
2010-03-04,31.909781243501754,31.909781243501754,30.352177920033224,31.236221313476562,1072322
2010-03-05,31.762432098388672,33.17269512948057,31.152022138491567,31.762432098388672,2739148
2010-03-08,32.54124245831492,32.87801922386349,31.783489115229823,31.90978240966797,2476234
2010-03-09,32.09920927880592,32.751719080001486,31.804529298003935,32.07815933227539,1221130
2010-03-10,32.33074695971271,32.33074695971271,31.36250719775808,31.53089714050293,822056
2010-03-11,31.572993503061372,31.951870067452308,30.773143691962954,30.899436950683594,2197386
2010-03-12,31.404610597017562,31.951877225039695,30.857347180767135,31.025733947753906,835952
2010-03-15,30.815241553707384,31.446701447937215,30.520561554441905,31.08887481689453,468834
2010-03-16,31.19411503884656,33.00430117415087,31.19411503884656,32.81486129760742,2856472
2010-03-17,33.172688757359765,33.783098600003626,32.541228970443804,32.772762298583984,2523002
2010-03-18,32.77277107484031,32.83591771279612,32.03606779282244,32.625431060791016,740802
2010-03-19,32.66753097714195,33.656817696975956,31.636147565101084,33.44633102416992,1801336
2010-03-22,32.20445176174766,33.04639821303518,31.82557521631411,31.99396514892578,1084740
2010-03-23,32.37284617687043,33.467376072744294,32.246552906981755,33.13059616088867,1528012
2010-03-25,32.41494291669203,33.44632617933281,32.41494291669203,32.66752624511719,569982
2010-03-26,32.70961748137994,33.635760480326475,32.625424123189674,32.96220397949219,1139186
2010-03-29,32.54123928610013,33.44632936484576,32.036069369364874,32.4570426940918,910882
2010-03-30,33.172699528847495,33.677866237704414,32.62543291777615,32.68857955932617,1193302
2010-03-31,32.43600643406406,35.10918726735398,32.099226380769885,34.66716384887695,5510958
2010-04-01,34.87763445587871,36.393137571564786,34.73029445509014,34.91973114013672,7564484
2010-04-05,35.36175803684595,35.86692472409231,35.0249781041674,35.509098052978516,2435648
2010-04-06,35.78273017014459,36.056363454976434,35.256513549995404,35.31966018676758,1527892
2010-04-07,35.572237426401365,36.30894056836826,35.00392421638107,35.61433410644531,1588962
2010-04-08,35.74063990347891,35.93007663605525,35.214423188798044,35.593299865722656,1106420
2010-04-09,35.782735496529476,37.52977557783205,35.53015212361422,36.77202224731445,5310734
2010-04-12,36.898295775995585,36.898295775995585,35.61432643472614,35.74061965942383,1402696
2010-04-13,36.07741137907353,36.20370465677085,34.9407847268835,35.509098052978516,881308
2010-04-15,35.78272546794368,36.51942863934252,35.40384890887009,35.69853210449219,1141012
2010-04-16,35.78273215222714,35.78273215222714,34.9828822029407,35.25651550292969,629442
2010-04-19,34.96183110735503,34.96183110735503,33.71995804270286,33.99359130859375,673178
2010-04-20,34.43561315462873,36.49837951140519,34.09883326972551,36.24579620361328,2657576
2010-04-21,37.04564629796563,37.84549612175319,35.151266657728755,36.94040298461914,8963626
