Date,Open,High,Low,Close,Volume
2018-11-05,71.60733322077621,75.18769836425781,71.60733322077621,75.18769836425781,1636701
2018-11-06,76.58007274398263,78.91725526471562,75.28715938981362,77.674072265625,2528961
2018-11-07,78.96697376664439,81.55279249905735,78.07188062409759,80.85661315917969,488994
2018-11-09,83.54188475729936,83.54188475729936,76.8286975893021,79.51396942138672,1926334
2018-11-12,79.36479681258022,79.36479681258022,75.58551788330078,75.58551788330078,1494059
2018-11-13,72.10460648880279,77.57461111898782,72.10460648880279,76.53033447265625,915107
2018-11-14,76.6298028448768,78.22107556087713,75.08825289600307,77.87298583984375,640666
2018-11-15,78.56915234065303,79.5636985728132,75.08824052809246,78.96697235107422,662627
2018-11-16,78.96697110554172,79.31506076375031,77.07733177668526,78.41996765136719,445033
2018-11-19,78.02215090174137,78.51942403072069,76.77896807929307,77.37570190429688,1332624
2018-11-20,80.55825438701966,88.0173520154474,79.66316115405102,80.45880126953125,3819027
2018-11-21,81.45334991367078,96.5207290649414,81.25443608530617,96.5207290649414,7785820
2018-11-22,105.96891855039594,114.77065239004405,104.42736864481029,110.941650390625,17594459
2018-11-26,113.477727363366,114.07445360504244,101.44371906971222,103.53226470947266,7818868
2018-11-27,99.9518978958274,104.67599257249586,97.71416883845812,100.4989013671875,4647882
2018-11-28,100.89671839056818,102.04044814508484,93.58680465451508,98.4600830078125,4517227
2018-11-29,99.3551813280844,101.14536019542203,97.56499487296033,98.90763092041016,2006532
2018-11-30,98.5595383623503,100.8469979234364,97.11744923978702,98.2114486694336,1745738
2018-12-03,98.46008112980769,99.20599083533654,95.7748092250182,96.96826171875,1065560
2018-12-04,96.96825180428841,97.31634144705448,94.68079257276551,95.67533874511719,1044937
2018-12-05,94.63108238950252,105.22300204984711,93.68625884756811,104.77545166015625,6794511
2018-12-06,103.38308102135343,110.09626829774744,102.58744856348933,103.7311782836914,4175920
2018-12-07,104.42735319586305,107.90826496905848,98.7087124256134,99.60380554199219,1674014
2018-12-10,94.58135447804094,97.46554035298237,93.48735503245248,94.33271789550781,965256
2018-12-11,90.5037180105999,98.16172188407452,90.5037180105999,95.6256332397461,1521664
2018-12-12,97.16716914798172,101.39399086526073,96.96826292581241,97.51526641845703,1142024
2018-12-13,99.05680355560874,101.344262932774,97.96280421392406,98.41034698486328,966517
2018-12-14,99.20599869161863,100.25027539717134,97.56499569194433,98.31090545654297,513487
2018-12-17,99.00708938073237,100.2502722831133,98.21144928809406,99.15626525878906,584085
2018-12-18,98.55953259750488,107.80881582707002,97.86335325239172,105.67053985595703,3127798
2018-12-19,107.85855299012184,107.85855299012184,101.99073535773351,102.43827819824219,1107432
2018-12-20,101.49346245853735,104.17873468499285,100.99618926195028,102.23937225341797,657144
2018-12-21,103.08472192685714,103.33335849320856,98.85790029888295,99.10653686523438,763820
2018-12-24,100.15079790382141,100.59834824023159,97.51525658091971,97.7638931274414,415118
2018-12-26,97.31635505407678,102.6371763025721,95.97371905122824,99.951904296875,1298911
2018-12-27,100.69780684247709,101.74208343003185,99.10653437536297,99.5540771484375,455898
2018-12-28,100.10108302572868,102.18962866333456,99.80271611130534,100.64807891845703,618916
2018-12-31,100.94644638253935,101.84153954289737,99.55408008729196,100.2502670288086,394322
2019-01-01,100.69782171981163,102.935551091363,100.00164228377702,101.29454803466797,501670
2019-01-02,100.69780831299461,101.99072147953501,98.85789925890693,99.90216827392578,379628
2019-01-03,101.7420844081118,102.6371699628656,100.20053468552784,100.29998779296875,560741
2019-01-04,100.44917124802295,101.19508093550827,99.30544154298832,100.29998779296875,360516
2019-01-07,100.94644337747174,102.43826273772994,99.9518971372996,101.09562683105469,787978
2019-01-08,101.09562559185157,101.34426214884688,99.70325935512071,100.54862213134766,385585
2019-01-09,100.94644387327594,102.18962667959707,99.35517139874203,100.69780731201172,563962
2019-01-10,100.89672425484167,101.14536084254487,99.20599849357455,99.85245513916016,336970
2019-01-11,99.95190244732481,101.04590185207663,97.81362639979996,98.4600830078125,533121
2019-01-14,98.50981270487561,99.6535348640282,96.96826292581241,97.51526641845703,457526
2019-01-15,98.161716881598,98.65899003213859,97.21690093068533,97.86335754394531,341359
2019-01-16,97.96280791596067,99.85244735270896,97.66444099886876,98.50981140136719,363370
2019-01-17,98.9573452557404,100.44916453095257,97.26661977894737,97.96279907226562,509916
2019-01-18,98.55953663788883,98.95735667474149,96.47099092914497,98.06226348876953,378266
2019-01-21,98.26117265602821,98.26117265602821,96.47098636871104,97.2168960571289,440885
2019-01-22,97.2168913808078,97.86334793056461,94.7802562176306,96.37152862548828,462224
2019-01-23,96.37154021190622,96.91853613685976,95.27754077421287,96.27208709716797,323343
2019-01-24,96.71963199773535,99.45463444497207,95.42671871483613,98.90763092041016,715971
2019-01-25,98.16171342469411,98.9573534726539,92.94034552789579,97.56498718261719,1095182
2019-01-28,97.4158067585292,97.4158067585292,87.81844106246238,88.06707763671875,1186589
2019-01-29,89.40971084048161,95.87426157017026,88.41516457437567,93.1392593383789,1667154
2019-01-30,95.17807902688132,96.1726253389189,93.53708368224828,94.18353271484375,455516
2019-01-31,94.78026375658033,95.47644311921017,90.50371170675132,91.94580078125,572228
2019-02-01,91.54798833848206,92.79117119159677,91.49825798924309,91.94580078125,285635
2019-02-04,92.39334117534054,96.66988517518257,83.54187870025635,95.47643280029297,1260974
2019-02-05,94.6310866011841,97.46554217756622,93.53708713511564,95.82453918457031,879131
2019-02-06,96.8688061980165,97.36607932265952,92.39334807622936,95.87425994873047,383885
2019-02-07,96.66989429692774,102.8360857164579,96.5704411876001,97.36608123779297,798768
2019-02-08,97.46552384807329,98.16170312615981,94.2829791656992,94.92942810058594,252817
2019-02-11,93.53707222985729,96.22234390846786,93.48734188522977,94.2829818725586,239324
