Date,Open,High,Low,Close,Volume
2010-01-04,24.158265706065826,24.85075046992587,24.12285600653168,24.760255813598633,5038836
2010-01-05,24.791725145789155,25.023865741399973,24.64614737344855,24.854679107666016,3032448
2010-01-06,24.854680673515563,25.01599829731586,24.398270274739932,24.81926918029785,3801990
2010-01-07,24.642213788364806,24.78779337259332,24.197607816103005,24.429746627807617,2294448
2010-01-08,24.787792740411824,25.055343038903,24.480895538422534,24.846811294555664,2961342
2010-01-11,24.80746531158208,25.338632318586505,24.80746531158208,25.090755462646484,3831906
2010-01-12,25.582580569563138,25.84619550005818,24.835010894979174,25.019935607910156,3107418
2010-01-13,25.08289111217267,25.818656398424068,24.835012408975587,25.472414016723633,5682966
2010-01-14,25.65339847102123,26.07833279571259,25.574706462458987,25.6415958404541,6174444
2010-01-15,25.66126642082142,25.88160259471749,25.354371022333076,25.523557662963867,2157288
2010-01-18,25.58258317910604,25.81078663442326,25.385854012921342,25.66520881652832,1617102
2010-01-19,25.649467741448568,26.31834358547564,24.87829101403055,25.035675048828125,8478258
2010-01-20,25.393717701523798,25.393717701523798,24.47302784667172,24.575326919555664,4098126
2010-01-21,24.559589091215148,24.953045543255033,24.480897080365793,24.673690795898438,2987814
2010-01-22,24.394336296968365,24.86648476466586,24.04416035727434,24.27236557006836,3524970
2010-01-25,24.473024952727908,24.473024952727908,23.80414744817588,24.118913650512695,3179148
2010-01-27,24.11891355363015,24.146456023986,23.686110252293446,23.894643783569336,2648418
2010-01-28,24.15826054507171,24.26843043512201,23.52872989473442,23.682178497314453,5775120
2010-01-29,23.607420890885454,24.04809322780952,23.21789808596519,23.713653564453125,4186332
2010-02-01,23.764812637917824,25.012071755681408,23.45004629929438,24.799606323242188,6081714
2010-02-02,25.141900943243936,25.57470241915279,24.406135912654527,24.992387771606445,5425962
2010-02-03,25.181247944437256,25.338630147474536,24.638278353351847,24.854679107666016,4275420
2010-02-04,26.125550793779958,26.125550793779958,24.854684843304724,24.929441452026367,5248782
2010-02-05,23.729398197706576,24.858621825085756,23.729398197706576,24.244827270507812,3117822
2010-02-08,24.9451789462421,25.071085095173494,24.23695618308913,24.370731353759766,2578620
2010-02-09,24.433684965869993,24.55172209130898,24.16219921713961,24.398273468017578,2413560
2010-02-10,24.591061887221514,25.059276677573592,24.49663184704853,24.858613967895508,3726930
2010-02-11,25.173379742533278,25.173379742533278,24.559587149524635,24.66188621520996,2589078
2010-02-15,24.248759337740992,24.6618892611314,24.012685095803615,24.079572677612305,2202204
2010-02-16,24.22515211928598,24.394336977232257,24.016618552761845,24.343189239501953,1211538
2010-02-17,24.402204721440658,24.740577996856803,24.205475612195542,24.563522338867188,1518516
2010-02-18,24.62254003502781,25.700611986027518,24.31564285141334,24.968780517578125,7394340
2010-02-19,24.937306928180117,25.527492493227633,24.67369022883132,25.315025329589844,4636968
2010-02-22,25.315023526434757,25.87373296851119,25.078949317231,25.677003860473633,7316670
2010-02-23,25.956362362266898,25.995709270267575,25.26781308549757,25.377981185913086,4370550
2010-02-24,25.05534948810239,25.594385634622768,24.803537165753113,25.35437774658203,2863956
