Date,Open,High,Low,Close,Volume
2010-01-04,57.440032402378606,58.87603191276554,56.9319066549753,58.74347686767578,2056253
2010-01-05,58.898126347043736,59.94383130949246,58.77293611293641,59.774452209472656,2572865
2010-01-06,59.79654258188616,60.63605010870278,58.67720113823797,60.06901168823242,1972375
2010-01-07,59.91437620471997,60.680241507922005,59.67136053070206,60.562416076660156,2035501
2010-01-08,60.68024247720287,60.82752715679422,59.170600504844295,59.73027420043945,817006
2010-01-11,59.09694917700996,60.385663808018215,59.09694917700996,59.88490295410156,582601
2010-01-12,59.870175913686346,60.518215599469734,58.64036827388465,58.73609924316406,1286849
2010-01-13,58.01442798427753,59.17795833148068,57.68304615879537,58.161712646484375,2337843
2010-01-14,58.47100973482951,59.00858896816576,57.54313016391244,57.8966064453125,2848616
2010-01-15,58.17644087225742,58.31635494404287,56.55633850846085,56.725711822509766,3827205
2010-01-18,56.261763909323165,58.02915076587278,55.98193001570074,57.72722244262695,2766438
2010-01-19,57.82296680281675,58.91285483385516,57.82296680281675,58.308998107910156,1329104
2010-01-20,58.45627556306849,59.575622810046056,58.45627556306849,59.28105926513672,2393896
2010-01-21,58.91285740799853,59.33997024500621,57.92606513300773,58.35318374633789,1498949
2010-01-22,57.52839131129216,58.83920619824009,56.55633458156498,57.469478607177734,2641291
2010-01-25,56.79197562340817,58.02914219687911,56.76251638826046,57.44738006591797,1763318
2010-01-27,57.145468653597646,58.11016646828345,53.77270870767764,54.83313751220703,2795503
2010-01-28,55.23079235147556,56.39432263794481,53.919983186809276,54.921504974365234,7175207
2010-01-29,55.08351645357814,58.75820466547112,52.99211236997858,57.49894332885742,7067142
2010-02-01,57.29274602079751,59.81127447316741,56.82880915318929,59.56089401245117,2873347
2010-02-02,59.50197953295578,60.68023369384501,58.98648900532525,59.47988510131836,3786780
2010-02-03,60.31203415724452,60.31203415724452,58.94231210730961,59.15586853027344,1718559
2010-02-04,58.76556349086706,59.06012700951863,57.66094596368249,57.977603912353516,1466748
2010-02-05,56.71099377308914,57.21175478317085,55.68738309304299,56.14395523071289,1186340
2010-02-08,56.11448942989787,57.65358462968661,55.80519627258564,57.24119567871094,1644000
2010-02-09,56.75516378573011,57.44002761068036,56.688886268714164,57.064456939697266,1086459
2010-02-10,57.8818781689225,57.8818781689225,56.01139532410409,56.291229248046875,1516786
2010-02-11,56.850899006239814,56.99817788070725,56.2985902302631,56.68888473510742,947720
2010-02-15,57.440037450308985,57.793513750730895,55.981943378826465,56.269142150878906,724470
2010-02-16,56.26176911005706,57.26329092441997,55.00987261842542,56.80671310424805,1460985
2010-02-17,57.130735705245264,57.57258390290044,55.9082926834032,56.30595779418945,1489654
2010-02-18,56.8214316136744,56.85089085013454,55.554805748626585,55.819915771484375,1297947
2010-02-19,55.52536156292325,56.81407629425013,54.95832315324057,55.98193359375,1454591
2010-02-22,57.13073562270291,57.145465243745264,55.569545976584735,56.386959075927734,1057368
2010-02-23,55.96720728265011,56.482697826721584,55.54008869162484,55.856746673583984,747423
2010-02-24,55.68000083564853,56.62260984025344,55.282341542796765,56.202850341796875,2239288
2010-02-25,56.2617630435646,57.85241176761443,55.89356298975738,56.202850341796875,1581234
2010-02-26,56.48270045581699,58.46364402939984,56.409058120904355,57.88188171386719,1914893
2010-03-02,57.734588092290174,60.3120232040212,57.734588092290174,59.649253845214844,2826619
2010-03-03,60.36358668575876,61.71121427604632,59.79654821190012,61.232547760009766,3315862
2010-03-04,61.12208503527693,63.69952047699702,60.99689480220484,63.456504821777344,4955961
2010-03-05,63.64059594691782,65.09132479788943,63.03673932647604,63.301849365234375,4213663
2010-03-08,64.62740020203051,64.62740020203051,62.528631253545285,63.42705154418945,3113098
2010-03-09,63.18402635392047,63.33130522166046,62.16041598429004,62.315059661865234,1910030
2010-03-10,62.30034628070003,63.02203429312234,61.28410045602164,61.482933044433594,2940683
2010-03-11,62.211968313404746,62.211968313404746,60.1426529970669,60.40039825439453,2892773
2010-03-12,60.812792896200676,61.475562351175604,60.091110729146244,60.21630096435547,1186155
2010-03-15,60.238394277642314,60.31203083413095,58.62565087200457,58.88339614868164,1551886
2010-03-16,59.266315340662636,59.48723650194769,58.632999539708464,58.94965744018555,1689972
2010-03-17,59.19268988622825,59.61244367800831,58.17644416804085,58.61092758178711,1324807
2010-03-18,58.61828979249481,59.92910491573904,58.227995223500244,59.59771728515625,2966150
2010-03-19,60.31203026942593,60.63605306496676,59.281060725015244,60.054290771484375,4334389
2010-03-22,59.35469732947852,60.06165563157247,58.35318125130192,58.75820541381836,2584354
2010-03-23,59.060133118691645,59.3326080118301,57.955515477245555,58.9791259765625,2194997
2010-03-25,58.87603568031618,61.092630204791476,58.26481409265128,60.09111404418945,3593386
2010-03-26,60.45931269892731,61.56393031095195,60.45931269892731,60.879066467285156,1907295
2010-03-29,61.3724718312756,61.991058249511525,60.12057514775842,60.54032897949219,1989482
2010-03-30,61.12208200389468,61.829034501718496,60.60659147532332,60.827518463134766,1392354
2010-03-31,62.13832095739177,62.13832095739177,60.13528332007778,60.415122985839844,1348649
2010-04-01,60.091104308128315,61.269358423816236,60.091104308128315,60.83488082885742,1202800
2010-04-05,61.41664034692325,61.998408344970436,60.82751331526162,61.79957580566406,1598347
2010-04-06,61.269357893434425,62.58017280619231,61.269357893434425,62.08677673339844,1590204
2010-04-07,62.153070238811445,63.90572800386773,62.153070238811445,63.31660079956055,5144065
2010-04-08,63.044111303615,63.31658618290817,61.86585716700094,62.51389694213867,1344726
2010-04-09,59.39152436511324,62.815832332078635,59.39152436511324,62.0205078125,1864962
2010-04-12,62.30032660566063,62.30032660566063,60.75386680992679,61.328269958496094,1530584
2010-04-13,61.26936042380624,61.78485094848798,60.74651086494279,61.018985748291016,1233412
2010-04-15,61.195728765333236,61.44610923719375,59.40624718316879,59.6566276550293,2699765
2010-04-16,59.63453433835676,59.79654284076885,58.61828290813713,58.662471771240234,3363053
2010-04-19,58.0291553865301,58.102797714817186,56.784623721398255,57.160194396972656,3401042
2010-04-20,57.57258082962535,59.92172998731819,57.440025799772506,59.20741271972656,7741467
2010-04-21,59.48724963030027,59.87018511893776,58.02915578085978,58.3458137512207,3821160
2010-04-22,57.145470560773674,59.22950996090447,57.145470560773674,58.824485778808594,10539505
2010-04-23,59.501980797108196,61.01898739372421,59.096956642737815,60.150020599365234,5943398
2010-04-26,60.68024337084205,60.82752805260246,59.57563136293062,60.37831497192383,6100710
2010-04-27,61.195724663529106,62.005772960911415,60.39303540042376,61.69647979736328,9298283
2010-04-28,60.38565737676702,61.68910726481915,58.83183286474359,60.1058235168457,10291806
2010-04-29,60.238391570247686,61.07789910812283,59.060131627196355,59.50197982788086,7485461
2010-04-30,60.09111637300852,63.74371641764064,59.82600625558998,63.2797737121582,9618659
2010-05-03,63.625879936157624,63.625879936157624,60.334121580434434,63.088294982910156,3219251
2010-05-04,63.184039282352444,64.72313466847773,62.609635984566815,63.0367546081543,4958794
2010-05-05,62.27087958824588,64.50956816243655,61.21045089451848,64.12663269042969,3344105
2010-05-06,63.625873265817404,65.23861062751962,62.609621949569735,64.6642074584961,2452288
2010-05-07,64.28864983919063,64.28864983919063,61.65966086514315,62.499168395996094,2491824
