Date,Open,High,Low,Close,Volume
2017-09-27,622.840188706013,663.8782171247693,610.9306045744931,651.6337890625,34610637
2017-09-28,642.0199581084659,660.0039660593245,631.4016987219767,656.1297607421875,4535542
2017-09-29,655.2688382332395,657.8516613896146,648.2378747832543,650.6771850585938,1367676
2017-10-03,647.711687477511,658.56909648335,644.8418969997443,654.79052734375,1752630
2017-10-04,651.9208515411399,657.0386221056427,650.2468068013058,652.1121826171875,545357
2017-10-05,646.7550631818376,651.3945926221268,636.2803750917122,637.2847900390625,486144
2017-10-06,636.136947183048,650.9641993354348,634.2237533569336,650.4859008789062,568793
2017-10-09,640.9200464008177,656.225599747703,640.9200464008177,654.2645874023438,647645
2017-10-10,650.4858832252418,660.0518520962013,650.4858832252418,656.6559448242188,750266
2017-10-11,653.9296157413239,659.9562229040819,653.9296157413239,657.612548828125,351011
2017-10-12,652.5904969204448,671.5311061869702,652.5904969204448,669.9526977539062,938808
2017-10-13,663.1129485751709,670.5743923333414,663.1129485751709,664.8826293945312,239411
2017-10-16,661.534555875815,667.2263189476299,644.9854416493756,665.9349365234375,237478
2017-10-17,664.8347478986741,688.6540305662915,660.2430951299617,687.0756225585938,962237
2017-10-18,680.3795450177904,689.5150337341427,673.2528864367051,684.2059326171875,338460
2017-10-19,678.8010928570445,691.6195138400299,677.3183794354248,690.854248046875,154703
2017-10-23,679.1837835457808,683.9667679369483,660.0518459811109,663.0172729492188,450439
2017-10-24,663.0651791540587,674.4008293136368,655.555858292487,665.9827880859375,643340
2017-10-25,665.9827001307361,669.5699381107717,646.22895296626,653.642578125,1108214
2017-10-26,650.3387639063234,660.7771509757293,650.3387639063234,655.9410400390625,221326
2017-10-27,653.1159376560178,655.9888816633023,650.2908643588155,653.9778442382812,342918
2017-10-30,651.1048681823574,656.946497329555,647.1306057878232,651.3921508789062,287901
2017-10-31,646.5560723291917,659.8194737849947,645.9335777474295,648.3276977539062,949376
2017-11-01,648.3276373761877,656.946468596846,648.2318959649231,651.775146484375,200249
2017-11-02,646.5561679667204,659.8195713844243,646.4124973650021,652.1583862304688,234604
2017-11-03,652.1582672601655,660.2982750012983,642.5817875647152,646.029296875,302434
