Date,Open,High,Low,Close,Volume
2010-01-04,104.23337650111519,105.28248472866228,104.0980180544825,104.48907470703125,3172720
2010-01-05,104.98543191108153,107.5423783758505,104.75604910192085,106.01197052001953,4254349
2010-01-06,106.03828676718088,112.50587127801703,106.03828676718088,110.93033599853516,8747201
2010-01-07,111.30257570954836,112.95706866793242,108.67041755147004,111.3890609741211,5495560
2010-01-08,111.67862913634507,112.28025660103964,110.15949422173735,111.32891845703125,3916987
2010-01-11,111.68613839860934,114.13779931857168,110.26477367207823,111.30259704589844,4785645
2010-01-12,113.51359614577804,113.51359614577804,109.80602597141242,111.98694610595703,3978032
2010-01-13,111.3025754319215,112.71641270350892,110.97167684107005,112.04334259033203,1436523
2010-01-14,112.43065047414386,113.30301847489903,108.84715412906633,109.52776336669922,5188156
2010-01-15,109.52776269752087,110.40013069294616,108.63282505493058,109.54279327392578,2027922
2010-01-18,108.67044968900909,112.61116091258255,106.13981851372412,108.53884887695312,3847827
2010-01-19,110.88144541660994,110.88144541660994,105.28622994325,106.72639465332031,3438063
2010-01-20,106.7903198622007,107.31674677913611,105.94426725969252,106.86927795410156,4694755
2010-01-21,106.86926660162632,107.16632260828993,100.93563797326567,102.02986145019531,6244344
2010-01-22,100.39792747706704,101.80424944350278,98.01770986059886,100.32648468017578,8233345
2010-01-25,100.23250233581673,100.42050347163864,97.99140631663612,99.228515625,4570903
2010-01-27,98.5930459195161,100.608522866352,97.76579925006263,98.64945220947266,6091705
2010-01-28,99.05929717745443,100.24752129629314,95.3818003699601,99.52556610107422,4992066
2010-01-29,95.61118297121797,99.3450865166191,95.61118297121797,98.13429260253906,4893944
2010-02-01,98.29221008197243,98.29221008197243,96.77683912237535,97.25438690185547,4093771
2010-02-02,97.91620381583397,98.29222988501158,96.12634017955081,96.5700454711914,3913546
2010-02-03,97.21303706098762,99.26235642618565,96.2616990091712,97.67930603027344,3014164
2010-02-04,97.40857404583546,97.76579404440521,95.66006833488879,96.06993103027344,2525157
2010-02-05,95.49084703861259,97.69057906955777,94.40038702484,96.6790771484375,2735443
2010-02-08,97.69058030184668,100.12721042404301,94.757608187349,96.63395690917969,4735698
2010-02-09,95.84807892968799,98.50655288824541,95.51717434228944,97.78459167480469,2547643
2010-02-10,98.141815087362,98.141815087362,95.43445598330018,95.89320373535156,4704952
2010-02-11,96.26170698560668,97.00999555248839,94.75762050807487,95.20884704589844,11406449
2010-02-15,95.87065661263435,96.39708962246503,92.9640050958349,93.22721862792969,3788502
2010-02-16,94.79520628270518,94.79520628270518,92.501473713745,93.00157928466797,7787426
2010-02-17,93.6295447055354,95.62246369482179,93.6295447055354,94.93810272216797,4250162
2010-02-18,95.13364299373904,95.85560428298308,92.38868346930848,94.22743225097656,4894814
