Date,Open,High,Low,Close,Volume
2016-09-29,318.2834494926113,322.0449752816209,284.6707823487764,286.9855651855469,89058658
2016-09-30,286.84087987740935,301.30830854742726,282.6453196762924,299.2346496582031,12045593
2016-10-03,301.7905602797686,302.6103871357131,296.38938094925953,298.7041931152344,3169557
2016-10-04,297.98083252144477,298.5595061499488,292.7243214014033,293.44769287109375,3173993
2016-10-05,294.1710783817853,303.8160317713521,293.3030384635367,302.61041259765625,5485589
2016-10-06,303.6713801323088,311.3391008401467,302.8515531620955,305.3110046386719,5753209
2016-10-07,306.70951652075945,308.34917036383473,304.25006519020826,305.98614501953125,1009789
2016-10-10,307.7704709075669,315.34176526323836,306.8059755612154,313.0751953125,3482805
2016-10-13,310.5674363061457,317.029565543281,304.53934165734626,306.2754211425781,3088238
2016-10-14,308.3491559809479,317.0778265816631,307.81866591102147,315.7275390625,2771778
2016-10-17,316.3544812258676,319.92312586697966,312.6894105950467,315.96868896484375,2153353
2016-10-18,317.51183454552864,321.1769045657489,316.78846313884907,319.1514587402344,2774228
2016-10-19,319.8266007778361,320.6464275502245,312.49643167880595,313.3644714355469,1227049
2016-10-20,314.3289950430324,317.704728406808,311.097930079464,312.4964599609375,946203
2016-10-21,313.3162793278546,317.70472082237575,311.58017026463716,315.2452697753906,1122150
2016-10-24,316.2097617650258,318.13875219283256,311.6284094989849,312.3999938964844,684940
2016-10-25,312.8822981635474,316.3544874491927,311.67667892784164,312.64117431640625,964425
2016-10-26,312.4483297206966,313.8468305384885,307.9634020880785,309.02435302734375,940792
2016-10-27,308.68672777055843,308.68672777055843,301.2118887408211,302.947998046875,1243528
2016-10-28,301.88705381269466,303.1891284619582,296.100081535135,297.6432800292969,1188812
2016-11-01,301.7906045314359,304.25008545990397,299.04178675682516,300.2474060058594,1028849
2016-11-02,300.05379577786437,300.6345509677023,295.2626023847467,295.9401550292969,881783
2016-11-03,295.26256255648497,297.9243297406273,291.9232723576202,294.2946472167969,1243070
2016-11-04,295.16587528833884,296.1337908924476,292.7944702428964,293.66558837890625,1157870
2016-11-07,295.98854968765545,298.02117815635125,292.9396217538303,295.117431640625,1228091
2016-11-08,296.18217918232597,297.1017108350329,292.9880694575006,293.76239013671875,412371
2016-11-09,280.6955049003215,291.1005968923162,262.30510975167977,288.4872131347656,2590826
2016-11-10,293.2299803191328,304.7965515500911,291.34253348615795,303.63507080078125,2123137
2016-11-11,299.76342660065745,299.76342660065745,292.84280750424955,295.06903076171875,1313176
2016-11-15,295.0690997964718,295.214281240213,285.5351244782388,287.66455078125,1591246
2016-11-16,293.27844329144483,294.4883378594788,288.43886501930876,289.6971435546875,1270188
2016-11-17,290.3746414834433,292.79443016247205,283.599233182163,284.08319091796875,1051062
2016-11-18,285.29313816374525,286.1158723748744,275.37200273990004,276.2915344238281,899512
2016-11-21,278.7596530436438,278.7596530436438,273.145755179667,275.0331726074219,1285263
2016-11-22,276.2430545710712,281.56658937357,272.17782753586,279.77593994140625,1209797
2016-11-23,280.695483098239,287.4708913109551,279.05001500263364,285.4382629394531,504169
2016-11-24,285.63187907577947,286.5029971459004,281.9537823353032,285.5834655761719,378291
2016-11-25,286.5029799755216,298.02116819522865,286.0190222390765,293.81072998046875,827475
2016-11-28,294.14950306911373,299.0858778342596,293.3751825146906,298.4083251953125,545827
2016-11-29,298.98910519524054,304.7965984507199,298.31158203849753,304.02227783203125,923896
2016-11-30,304.84497004052844,304.84497004052844,298.3599249814382,299.8117980957031,527033
2016-12-01,299.182637405281,300.0537553033139,293.61712420207436,294.2946472167969,398945
2016-12-02,293.3751985036007,293.42358246397566,288.48720742979805,289.0679626464844,530891
2016-12-05,288.4388105402204,288.9711522342323,283.2120729012056,284.08319091796875,2962323
2016-12-06,284.08319091796875,287.37409761376057,282.8732965784544,284.08319091796875,286857
2016-12-07,285.0511171269157,286.01903263498673,282.63132835673815,283.2604675292969,287566
2016-12-08,284.32517777864075,288.87439243847376,284.1315828635018,287.519287109375,384455
2016-12-09,288.1484620149731,289.9390820955743,284.13158897767846,285.4866943359375,490921
2016-12-12,285.5350719878951,290.66501231331983,285.05111423876303,289.3099365234375,1858187
2016-12-13,289.21312350733893,289.30992095964535,285.97063039333784,288.583984375,448043
2016-12-14,287.1805929431513,292.600897099103,286.5030401544362,287.66455078125,828122
2016-12-15,286.50299630262316,301.8928472909211,285.53508077457377,300.6829528808594,2601377
2016-12-16,300.0053949866509,301.98960977395865,295.89175446889664,300.58612060546875,1466142
2016-12-19,300.053754464949,307.74869320934226,298.1179237909816,305.3772888183594,3045917
2016-12-20,303.7318574349511,309.6361476078612,302.47357916101544,308.0390930175781,1832659
2016-12-21,308.474659179078,309.6845534658826,303.92544484531874,306.05487060546875,717254
2016-12-22,306.8292002208513,306.8292002208513,295.3110121770301,297.29522705078125,467785
2016-12-23,294.3431044128284,297.10166944823567,290.37464502315794,291.0037841796875,461339
2016-12-26,289.40674373859537,290.8586170349428,285.09950781072274,285.5834655761719,483325
2016-12-27,284.71230385196765,287.9548262909983,284.6639198982164,285.9706115722656,403888
2016-12-28,290.1326675671989,290.1326675671989,285.0994952135443,285.6318664550781,490137
2016-12-29,285.8254236143231,292.02010619105897,285.8254236143231,290.471435546875,463260
2016-12-30,291.2941509965311,296.1821119436259,290.47141700011207,292.55242919921875,515022
2017-01-02,291.53616113308186,298.0211772759846,291.53616113308186,297.2468566894531,336913
2017-01-03,298.69874445591853,303.6835036276974,298.1179892185842,303.0059509277344,675149
