Date,Open,High,Low,Close,Volume
2022-05-17,853.7745314954656,899.7432524539112,842.0253406950693,856.9566040039062,48792877
2022-05-18,867.0413557015811,872.3774587310119,855.8306569904598,858.0336303710938,8919761
2022-05-19,848.8789798791942,848.8789798791942,820.4851039662799,823.2755126953125,7372427
2022-05-20,830.814598304494,838.8921665498716,807.7568245377648,808.8828125,7078291
2022-05-23,808.8828927766449,834.8779666669988,786.8531590120268,799.7772216796875,12444648
2022-05-24,800.9032239406718,817.2541941319431,799.7772358467438,805.8966064453125,4287864
2022-05-25,814.121075581882,823.8631256601035,797.2316124985538,803.1551513671875,4013031
2022-05-26,803.1550855607223,807.5610320910245,784.2584823937663,794.6859130859375,2796468
2022-05-27,801.4416767288318,807.4142179915813,797.3294479392858,804.4279174804688,2215807
2022-05-30,812.5545120769226,823.8141537373527,808.0506195570641,820.2404174804688,3133717
2022-05-31,793.0703836247329,804.8195744932475,793.0703836247329,794.3432006835938,4373090
2022-06-01,794.4411353581692,800.364673719682,791.6017237008452,793.4620361328125,1670031
2022-06-02,793.0214624076287,796.7909706777434,787.1958098233343,788.8602905273438,1565763
2022-06-03,791.7486891501567,793.804773818698,783.2794561269916,783.5242309570312,2052785
2022-06-06,783.5241800827287,784.9438859566732,758.8998098758071,761.102783203125,3033514
2022-06-07,756.7458172927339,756.7458172927339,736.0867877244,737.26171875,3774512
2022-06-08,737.1638043406336,737.1638043406336,720.7148901346777,722.6241455078125,4103499
2022-06-09,714.6445928955474,720.6170746375292,705.0493720832806,706.615966796875,3729113
2022-06-10,698.0977145572328,704.7066340148224,693.251161669773,694.86669921875,3464178
2022-06-13,676.459766320363,676.459766320363,653.059267899627,654.2831420898438,7781730
2022-06-14,650.2197798278542,669.7038785611272,649.1427945702154,660.2066040039062,5348769
2022-06-15,666.7665601466224,694.866719346987,664.906247749032,675.725341796875,9204318
2022-06-16,688.7473660205559,691.2440571077897,653.059187097586,655.3600463867188,4049782
2022-06-17,655.115328907019,655.3601037361966,637.3936551783559,640.8694458007812,4043000
2022-06-20,646.6461376684404,652.7655082274962,636.4145381418035,647.5762939453125,3522551
2022-06-21,653.0591806113003,657.3672410888377,649.1427837260751,651.2968139648438,2355354
2022-06-22,652.080098284315,670.5850979502277,650.2197858118458,654.625732421875,3472810
2022-06-23,656.1923028306743,660.5982492779356,644.8347161331612,651.2478637695312,1798979
2022-06-24,655.3111183547685,659.4722901817569,645.3242940181012,647.821044921875,1743400
2022-06-27,655.9965407902234,655.9965407902234,647.8700284308376,650.9052124023438,1405766
2022-06-28,649.3875876100883,650.9051795191739,645.2264157332049,649.4854736328125,1004747
2022-06-29,646.3034567553042,682.2853578524438,644.051540203162,664.3189086914062,4653282
2022-06-30,664.3187735946291,669.4101011289727,656.975529966096,659.81494140625,1681412
2022-07-01,660.8919697166775,665.7385227798278,655.017374430307,662.5075073242188,1330472
2022-07-04,663.8293360727301,679.494925124594,663.8293360727301,677.8304443359375,1832039
2022-07-05,683.4112152844916,697.9998167065304,682.432116122193,687.9640502929688,3662593
2022-07-06,692.2231524112816,698.6851833956312,686.8381066711655,688.2578125,1253320
2022-07-07,693.2023162669515,699.7622936411476,681.4531244658167,683.4602661132812,1843219
2022-07-08,686.5933647861356,695.9437508858731,686.5933647861356,693.3001708984375,2152750
2022-07-11,693.1533196927284,706.8117660580489,689.6285265690624,703.1890869140625,1638255
2022-07-12,703.6786686051446,709.259546485694,699.4195508565377,702.6016235351562,1355821
2022-07-13,704.8535414257235,708.769938244848,700.496538012553,703.825439453125,887093
2022-07-14,705.0493770853672,706.175365176268,694.1813988353193,697.4124145507812,874964
2022-07-15,704.4129204868576,706.1752870676798,690.3138683213364,693.6917724609375,999239
2022-07-18,695.1604045969243,698.7341404398375,678.5157188530543,681.9425659179688,1620545
2022-07-19,682.432135921315,684.3903343027248,673.620243204971,674.4524536132812,1592940
2022-07-20,679.7885073416323,682.1873121385051,672.3963209345079,673.3264770507812,1377738
2022-07-21,673.6202941210151,678.5157904445691,672.6901378676447,673.1796875,799923
2022-07-22,674.6483177065369,679.7885887038618,673.3265576395861,674.2567138671875,948078
2022-07-25,673.6202470194775,675.578445411976,667.745651841982,669.6549072265625,671602
2022-07-26,669.7039129198602,670.4871803982802,660.8920193288094,661.2346801757812,662692
2022-07-27,660.8919315204257,665.3957637425547,658.8358471928169,660.2554931640625,690747
2022-07-28,662.8501517784842,665.0531249564777,659.9128542078263,660.7940673828125,741896
2022-07-29,662.018005921022,669.5080796008405,660.8920178386909,663.6334838867188,1519288
2022-08-01,665.7875411779489,671.2704734956222,664.2210061613224,668.626953125,949173
2022-08-02,668.1374233271152,674.5505121463542,665.9833927956008,671.172607421875,1061968
2022-08-03,670.6829625347793,673.6202601809171,662.8501688117454,664.1229858398438,951585
2022-08-04,667.7456520039453,669.1653577907456,656.6818430355398,659.619140625,1036357
2022-08-05,660.8920341459456,680.4250773292661,660.0108208632926,672.98388671875,3867024
2022-08-08,666.130197478798,673.6203311695772,664.3188876432531,665.7875366210938,1215231
2022-08-10,668.2352438607626,673.57134677096,666.5218201585556,668.3331298828125,1133206
2022-08-11,671.1235458341164,675.3826033693643,667.0602603275686,668.382080078125,1055646
2022-08-12,668.9695395316213,672.7390476105568,666.8155093038839,668.1373291015625,867471
2022-08-16,678.5157681803222,691.831493839667,676.8512875330354,683.068603515625,4029367
2022-08-17,687.3276445309764,689.2858429484436,682.4321484873085,683.3623046875,1443441
2022-08-18,684.2924517135539,688.7962841095574,680.4739409468975,681.6978149414062,1010173
2022-08-19,683.3134074598461,684.3414497459988,668.822690392156,671.6131591796875,1403378
2022-08-22,670.585056995003,670.585056995003,660.8919511411442,661.1856689453125,1331779
2022-08-23,660.4023863555544,664.6125008103747,656.2412149070576,657.0734252929688,1053329
2022-08-24,659.0316582928083,668.7247644336298,657.9546730591497,662.1158447265625,1473399
2022-08-25,665.7956291046899,670.0151030586502,664.3727672187799,665.1577758789062,865146
2022-08-26,668.1507625646149,669.6226763668054,665.3540904050573,666.1390991210938,691903
2022-08-29,657.4548354432501,662.312162997005,654.7072749750869,657.60205078125,1400803
2022-08-30,660.8892822265625,664.2746958734485,659.6136356053325,660.8892822265625,689256
2022-09-01,660.398673564695,664.1765617819455,655.5413459337105,656.17919921875,1019021
2022-09-02,658.436094774972,660.3005428452738,651.5671638309709,652.2050170898438,914138
2022-09-05,653.5296614861404,656.6207041122595,646.8079464322875,647.4457397460938,1467031
2022-09-06,649.6045927833967,651.4199290933093,638.8105587643372,640.5768432617188,1984406
2022-09-07,640.5768666361963,643.1282197964659,638.8105820743635,640.9203491210938,1236249
2022-09-08,643.7169447266127,646.6607722177405,640.086212175757,641.607177734375,1138616
2022-09-09,645.4832462357526,646.6607892416683,640.4297115116718,641.0675048828125,1220396
2022-09-12,642.7357197436373,644.4529525826471,639.3993576994872,639.9881591796875,1161662
2022-09-13,642.7357373065088,660.7912384641122,641.2638234042802,657.7001953125,4249316
2022-09-14,652.2540606161559,665.3050172654649,649.8008710244691,651.0274658203125,2467127
2022-09-15,652.5484311169325,663.9312068606893,647.7892672679717,660.006103515625,2899060
2022-09-16,658.3379436423791,659.1229522865835,641.1165058187304,642.5393676757812,1723016
2022-09-19,645.9738736999608,651.1255718616071,641.7543995650773,642.4903564453125,1004677
2022-09-20,645.2379067379734,652.597475425333,643.2753550880109,644.0603637695312,927521
2022-09-21,644.1095111746284,647.5439767524193,639.5956061941359,640.2334594726562,920171
2022-09-22,640.7731308916891,646.6607859994228,635.8667516352443,637.583984375,1270228
2022-09-23,639.3993145503391,640.7240728721438,629.9790904261304,630.7640991210938,1212921
2022-09-26,628.0165379093133,628.9978137497966,617.3206072911156,618.7434692382812,1072834
2022-09-27,620.1663398289637,625.6614606553283,616.2412364123247,617.0262451171875,1138955
2022-09-28,615.9959298356475,615.9959298356475,608.6363607814582,609.8139038085938,845815
2022-09-29,612.2180489279993,615.161876584536,606.4284972465465,607.949462890625,777577
2022-09-30,608.6363217436741,614.6711919379647,605.4471753580765,610.0101318359375,873228
2022-10-03,610.353546402358,613.2973737965816,607.655037957653,608.979736328125,820751
2022-10-04,612.3160959690318,619.9700351901804,612.3160959690318,617.516845703125,776287
2022-10-06,618.7434588225856,623.8951568984012,616.7318553619223,617.1243896484375,774273
2022-10-07,617.2225039797463,618.2037798207316,612.3161247748199,612.8067626953125,644846
2022-10-10,611.0403828502882,611.0403828502882,606.624642254619,607.8021850585938,863600
2022-10-11,609.0779947798528,614.2296935227355,606.4285377336183,607.9004516601562,775141
2022-10-12,609.8629372913736,611.0404802831123,602.3561531248234,604.1224975585938,700431
2022-10-13,604.4658918647798,606.8700295495245,599.5595128723709,600.1482543945312,686400
2022-10-14,606.0359175835812,607.4587794895615,600.5407969928631,601.3258056640625,617660
2022-10-17,601.32577841553,602.0617352412405,596.6156667094456,597.3516235351562,772169
2022-10-18,599.5596101180297,600.9334204156582,596.1251442662898,596.4685668945312,696884
2022-10-19,597.4989290944922,599.5595845607645,594.1625670238019,595.6835327148438,637868
2022-10-20,596.1741714503572,596.5667057741254,588.7655502547836,589.746826171875,1042196
2022-10-21,589.8939826264333,589.8939826264333,576.9901816479554,578.167724609375,1854225
2022-10-24,581.8966107374457,589.5505508057796,581.8966107374457,588.5692749023438,457731
2022-10-25,588.7654930965348,589.7467689183622,583.172208933653,584.3988037109375,536666
2022-10-27,585.3310277201383,586.6066743100495,583.859113987397,584.3988037109375,651827
2022-10-28,584.8403709808783,586.2632328551853,580.1793109772556,581.6021728515625,737228
2022-10-31,595.5363161604472,605.2509107948589,591.513049383013,592.6415405273438,2929385
2022-11-01,597.5478871341403,597.5478871341403,592.6415083250782,593.8681030273438,1013858
2022-11-02,595.6343425713793,610.3534778902766,591.8073434315401,607.8021850585938,1836761
2022-11-03,607.4097335290933,617.222491744426,604.4659060644935,613.9352416992188,1604869
2022-11-04,616.2412313892819,619.0869553000794,614.5730504723427,616.290283203125,662123
2022-11-07,617.2224612652055,626.0539432228953,617.2224612652055,621.3928833007812,1044987
2022-11-09,623.110163770099,625.7596205393975,618.3018881557306,619.4794311523438,626576
2022-11-10,623.1101126955685,623.1101126955685,607.0171661430386,609.2250366210938,788898
2022-11-11,614.2786575221866,621.7854414312637,613.3464335235208,615.9468383789062,979067
2022-11-14,651.5181120169786,672.0758530349901,645.9738795123907,652.2050170898438,8854572
2022-11-15,652.5483510393084,659.7116517865397,637.8292153015796,642.4412231445312,2112529
2022-11-16,639.7918485184694,642.7356760423273,628.0165384230373,630.616943359375,1364241
2022-11-17,627.0352090912762,637.0932856064336,625.6123472643267,631.7943725585938,1211174
2022-11-18,630.9604211655173,633.9042489470049,624.7783948028592,626.8390502929688,750739
2022-11-21,627.9184518341655,628.310926245935,613.5917882272469,615.3090209960938,880089
2022-11-22,613.2973278246292,621.9325422219365,612.3160521001098,614.0823364257812,996001
2022-11-23,615.2599917801012,617.2225435880123,608.440112269145,609.568603515625,914416
2022-11-24,611.3348066507934,619.1850128357154,611.3348066507934,612.5614013671875,1199253
2022-11-25,615.6033763502733,618.9397381744932,614.9655829875095,615.9959106445312,803958
2022-11-28,616.2412228042001,621.3929209247766,615.9959038460775,618.0075073242188,823562
2022-11-29,617.2225250018427,631.3529215502303,617.2225250018427,624.87646484375,1571328
2022-11-30,624.0913714435846,627.8202072819223,621.1475442197941,624.3857421875,647345
2022-12-01,626.0539811817808,645.7776014595752,626.0539811817808,638.7124633789062,3163335
2022-12-02,635.8667616362764,641.7544168366123,635.8667616362764,639.055908203125,905130
2022-12-05,638.908738711303,642.7357388230595,636.8480832002529,639.8900146484375,800923
2022-12-06,638.8105924699457,646.4645322906596,636.8480407265665,639.4974975585938,1233657
2022-12-07,637.583973697828,645.5813957088358,637.583973697828,641.901611328125,871091
2022-12-08,642.7357052774518,657.7492143535588,640.675049873951,649.9480590820312,2234602
2022-12-09,652.5484865442844,663.4406252950845,651.567210624669,659.2702026367188,2723169
2022-12-12,659.4173453822028,690.5238005877743,657.5528973832706,684.1455078125,5932237
2022-12-13,686.8930674750759,710.9343248367036,686.8930674750759,704.8504028320312,7100398
2022-12-14,710.4436663531624,718.2938726112084,698.5702533447961,710.738037109375,5008176
2022-12-15,714.4669741984502,717.1654829814846,692.7808002989968,695.4793090820312,2263539
2022-12-16,688.1686755542399,698.2758038603716,674.1854960342898,675.6574096679688,2820832
2022-12-19,676.8840687793747,727.8613611222493,676.8350169653811,720.84521484375,6490103
2022-12-20,724.181531972086,740.1272635365119,716.3803774744102,726.0950317382812,8871743
2022-12-21,728.1066626397006,733.6999468244271,684.9305263106618,688.51220703125,4546599
2022-12-22,691.9957310999669,700.2875238875307,667.2675680695141,668.8375854492188,4221417
2022-12-23,666.286239363437,674.1854972330963,642.8337248015223,646.4154052734375,3498066
2022-12-26,648.6233493893645,677.9635218285067,648.6233493893645,675.1177978515625,2728756
2022-12-27,680.5147639694814,685.6174100829728,668.7885062384067,679.631591796875,1862730
2022-12-28,677.080322551329,680.5147879555749,672.1739434024064,674.185546875,944339
2022-12-29,673.7439181856372,673.7439181856372,668.5922204049083,670.8982543945312,978328
2022-12-30,673.1551209532112,679.2880939939657,670.5056646211423,671.7813110351562,878093
2023-01-02,672.1739518297986,701.219692798653,671.8795810556373,696.2152099609375,2988258
2023-01-03,704.5560597044489,723.9853095395607,702.3481890438152,720.84521484375,4845441
2023-01-04,723.102173346277,732.0317593220973,714.3687946199556,717.3126220703125,3772736
2023-01-05,720.1091917144653,724.4758808200501,709.0698394268,714.1724853515625,1602415
2023-01-06,714.1724885981902,715.742565754965,691.9956803030811,694.0563354492188,1625158
2023-01-09,702.5934552401119,704.5560067910619,694.7923008466215,698.2758178710938,1268499
2023-01-10,698.3739845220339,705.0466478467821,695.2338900479403,701.6121826171875,1546064
2023-01-11,701.170637416501,709.9530681369502,697.2455340681281,701.7103271484375,1322852
2023-01-12,702.6915584439046,704.1144202959633,689.9349733702963,692.1919555664062,1156008
2023-01-13,693.2222918488073,702.7897307740474,692.0447489256982,699.453369140625,1241951
2023-01-16,700.6310109020733,705.144856203054,694.4489845490502,695.9208984375,746717
2023-01-17,694.7432504346712,698.1777156557465,685.6173976828493,692.486328125,981024
2023-01-18,693.761980071753,695.8226352635526,689.9349805529013,693.3694458007812,601657
2023-01-19,691.7994353899874,697.6870901592638,687.1874271755897,688.4630737304688,651600
2023-01-20,688.8556897514496,692.0938882803625,682.084862006363,685.4702758789062,528700
2023-01-23,686.8930729236422,691.6522366862554,685.1267884288745,687.7762451171875,530547
2023-01-24,688.855631725625,701.1215795839873,686.8930800682871,688.9537353515625,1092923
2023-01-25,689.8368421611792,691.7503418241581,673.1551546551478,676.4915161132812,864582
2023-01-27,678.0616627829446,679.5335766674228,647.6421091703958,653.480712890625,1736675
2023-01-30,636.8480722001738,671.1927294066546,627.2315801608249,644.2076416015625,3024474
2023-01-31,647.6420650978772,650.4877890378132,638.6143152422902,641.0675048828125,1811224
2023-02-01,647.6420195604184,652.9409327682956,571.4459307264195,587.2445068359375,6326960
2023-02-02,572.2310226861022,594.653151384513,572.2310226861022,587.88232421875,3377223
2023-02-03,590.8261311439978,593.1812170046669,575.0276148299997,587.833251953125,2276729
2023-02-06,590.7280748073867,596.0269884718917,585.8216954485214,588.6674194335938,1567204
2023-02-07,590.7280951292213,606.6247767772774,589.9921382000737,591.7584228515625,2084510
2023-02-08,593.6718494957561,601.1295214994357,593.1812116036109,598.8235473632812,1374494
2023-02-09,601.8655187796229,606.428475440107,598.1857343412728,601.6693115234375,1434333
2023-02-10,618.2038319309996,628.0165911679996,605.4962967406187,608.4401245117188,3943115
2023-02-13,609.3723834585172,611.972788761932,594.0153904176457,595.3401489257812,1315642
2023-02-14,593.720920457693,598.2838769587557,585.0366534435287,586.8519897460938,1528074
2023-02-15,583.9572743041047,592.6416021057602,583.9572743041047,589.746826171875,933878
2023-02-16,592.7395951558052,594.8984137491109,590.7279918795294,591.5130004882812,703040
2023-02-17,591.7093283469475,594.4078368924767,589.0598716146903,591.3659057617188,642400
2023-02-20,593.671810242566,593.671810242566,585.2328630125737,587.2935180664062,885378
2023-02-21,588.765545489613,590.0411921930415,584.742338219032,585.9689331054688,648784
2023-02-22,585.8216484049387,587.4898292314573,582.3381313183486,584.7913208007812,761922
2023-02-23,584.8404204969867,587.7351963017373,579.0508688874853,579.8359375,916630
2023-02-24,579.9339976692629,583.6628337299579,573.0650670708114,573.65380859375,1119544
2023-02-27,573.6538595023108,574.4389281256616,555.4021519636174,557.119384765625,1912489
2023-02-28,557.3647738945134,571.838595047584,556.9722395334286,567.570068359375,2207400
2023-03-01,570.4155457476371,593.2302055053042,569.3852182531733,590.43359375,1822832
2023-03-02,590.6299782887008,595.9288321246813,585.8217025021877,589.8449096679688,1383893
2023-03-03,597.5969675509566,607.4097256388212,596.3213209779987,603.9262084960938,2101679
2023-03-06,608.3910169505394,613.2973961194954,598.4801549861779,600.1973876953125,1404596
2023-03-08,598.9708570789529,598.9708570789529,590.7281152350205,591.6603393554688,900075
2023-03-09,593.6718926140169,594.9965910620933,581.4059444195124,587.3426513671875,1465695
