Date,Open,High,Low,Close,Volume
2010-01-04,290.02445773466536,293.4566998380342,286.63510818321697,287.81494140625,257058
2010-01-05,293.8856743979385,293.8856743979385,286.8066764014918,287.3644104003906,158842
2010-01-06,287.87927276050976,297.53245254756115,283.15994042017354,295.08697509765625,746184
2010-01-07,298.1759522954256,306.6707439725569,298.1330597550757,304.5685119628906,1752498
2010-01-08,304.6542822036447,305.46944991796266,295.06546935544776,296.8674011230469,567574
2010-01-11,300.32108045118423,300.32108045118423,294.7436889570908,295.45159912109375,356230
2010-01-12,295.45167656404595,301.60824985267067,292.19103112435283,293.17779541015625,506520
2010-01-13,291.1613631841271,300.707285379356,288.1366792476846,298.798095703125,371390
2010-01-14,300.3211406438439,302.05870772038395,295.9450273572771,297.6182556152344,217766
2010-01-15,298.17598783052887,299.5488897023293,294.3147160456731,295.601806640625,256248
2010-01-18,294.9582927547102,296.88892885274106,288.9518693386143,291.6547546386719,925432
2010-01-19,290.8824454451964,293.79984526557433,285.99149119785505,287.8577880859375,413530
2010-01-20,288.73729117711434,291.2256608118872,281.82991623105005,282.5807189941406,369072
2010-01-21,279.7276946798545,285.26219481890286,270.2890301354422,272.45562744140625,600892
2010-01-22,268.68016586269164,270.0316214827185,257.48248798733533,267.8006591796875,507480
2010-01-25,269.32371602203574,270.224668994334,262.1374599593211,263.93939208984375,348632
2010-01-27,262.56648379087244,262.99551399314515,251.1328184259357,254.62942504882812,396276
2010-01-28,264.08951746096034,274.4506066018235,246.73524174511428,252.3341064453125,616366
2010-01-29,252.18398198623444,263.63909518338164,245.4053091047914,262.158935546875,266356
2010-02-01,263.8535683711333,268.14387029586715,255.72344098657763,265.0762939453125,373326
2010-02-02,265.9987163719518,272.348357912678,261.79422576970904,262.5879211425781,550884
2010-02-03,263.85364305498564,266.8568552523595,260.550104400688,261.38671875,400610
2010-02-04,262.7380870645683,266.85676622975785,251.9265215235413,254.6937713623047,931122
2010-02-05,245.83431498567475,252.61298719486587,238.1117710594232,242.48788452148438,890410
2010-02-08,246.15609212110044,250.12462171085238,241.1793519748093,246.99270629882812,277744
2010-02-09,245.40529397978491,249.26656608785845,242.40208234017217,245.92013549804688,1351896
2010-02-10,247.979499268635,249.65272781765694,245.9201591831749,247.76498413085938,350568
2010-02-11,250.12463786339885,250.9826983706489,244.84757098099655,245.83433532714844,173424
2010-02-15,248.83746629077496,249.2664964050694,245.8557017592446,248.49424743652344,209914
2010-02-16,250.55370123493537,250.9827315452692,245.9416253988471,249.6741943359375,237878
2010-02-17,250.982696542584,261.4724914044982,250.982696542584,259.8207092285156,504806
2010-02-18,260.4213615384592,264.6687714843804,258.01880261478215,259.5847473144531,531438
2010-02-19,259.09135439507367,259.77779225697276,252.3341285849212,254.95120239257812,221208
2010-02-22,256.56009876872423,259.02702279534657,248.83755398973253,251.39028930664062,191016
2010-02-23,250.16749408948934,253.0849203392654,247.20720148087506,249.45960998535156,149196
2010-02-24,247.61472274592853,263.29576703404257,247.61472274592853,261.49383544921875,1058866
2010-02-25,263.810696735132,263.810696735132,256.9891056597756,258.6194152832031,549166
2010-02-26,249.2665298976255,276.48849954445626,249.2665298976255,267.2857971191406,553304
2010-03-02,270.28894917432774,278.22600561833576,269.85991909627325,271.85491943359375,631980
2010-03-03,272.43419092780385,280.54287259671855,271.70483431333145,278.8267517089844,543642
2010-03-04,279.4273553264327,282.6450817262901,277.19639311867996,278.8481750488281,250718
2010-03-05,278.86967413397656,284.79028659378895,275.8664622586876,281.7012634277344,352614
2010-03-08,284.7473141990291,284.7473141990291,276.8102564684368,278.01153564453125,209760
2010-03-09,278.3547599772185,279.9850693328434,273.7212395295764,274.6221923828125,210456
2010-03-10,272.5199854131799,276.20963462003397,236.3956377156379,274.0644836425781,351248
2010-03-11,271.2329248851447,276.7245067588321,270.39631067403707,275.4588623046875,331228
2010-03-12,277.53967293736747,277.53967293736747,271.4259920128077,274.8367614746094,351780
2010-03-15,275.4373733481251,275.4373733481251,264.0037086685725,266.9854736328125,426778
2010-03-16,268.5729112918798,268.5729112918798,263.85357898483403,264.7116394042969,376644
2010-03-17,267.71483344734133,274.15028617444085,265.9987127201148,272.1767578125,809508
2010-03-18,274.15032837125756,275.8664493626269,272.43420737988816,273.7641906738281,408592
2010-03-19,275.4374558479097,275.4374558479097,269.9244269022736,271.4474792480469,267856
2010-03-22,268.14391809201555,279.4274089281417,265.3981138963815,277.5182189941406,645204
2010-03-23,278.8696589728294,284.40415960219985,278.8696589728294,283.0527038574219,653348
2010-03-25,284.4899313392026,292.38409794291994,283.15994811786817,290.839599609375,957872
2010-03-26,291.7405622272851,294.29329738395944,285.94865400659637,288.6944580078125,362328
2010-03-29,288.69439262345713,291.5259810823385,285.3050440320163,287.2142333984375,363428
2010-03-30,287.45023869672195,290.79666907421506,283.15993662662163,285.24072265625,280848
2010-03-31,285.90575592258153,293.4566775008645,285.90575592258153,291.0111999511719,561010
2010-04-01,293.37085482668476,296.82454280902886,292.1695754657728,293.9285888671875,665558
2010-04-05,295.9879183430233,296.35258350525123,292.7701921377546,294.5292053222656,234446
2010-04-06,294.31469661049675,304.61142069016427,292.68438720173407,300.81451416015625,706290
2010-04-07,301.6082526934668,306.19888140692547,299.18422141153104,304.18243408203125,398116
2010-04-08,305.04042450904115,305.7697809721963,296.99610951671406,299.7419128417969,341802
2010-04-09,299.46306431011084,301.84417656135173,296.67436815249516,298.81951904296875,329512
2010-04-12,300.3211189903028,304.568528147535,297.7683842417005,300.81451416015625,279802
2010-04-13,300.32112065690086,306.1988392555135,298.6693649676574,301.52239990234375,272756
2010-04-15,302.4663013306938,311.04690562376317,300.53566536475324,308.2582092285156,785860
2010-04-16,309.7598411387174,311.9049923931406,300.32117561925503,302.12310791015625,596710
2010-04-19,300.32119612411464,300.36408867776026,294.01444576832216,295.28009033203125,227134
2010-04-20,295.1728355638672,302.03732011186406,293.84285215706495,299.31298828125,220474
2010-04-21,298.6050239222414,304.13952406413597,298.6050239222414,301.8871154785156,184490
2010-04-22,301.05048249550737,301.5653239486107,296.88888451298163,299.2056579589844,250044
2010-04-23,299.50599906772345,301.0934161875988,293.45668317833065,294.5078125,232420
2010-04-26,293.88570330979974,302.1230888441357,272.0051618954935,297.81134033203125,517442
2010-04-27,298.1974375497397,303.6461263685289,295.64470260306285,296.9317932128906,408536
2010-04-28,296.03085250731766,296.8889129493678,288.007982136963,289.9815368652344,548328
2010-04-29,291.3114660116377,293.8856468600469,286.3132543899413,287.2142333984375,363472
2010-04-30,281.4438220558975,291.82635853355947,281.4438220558975,288.9732971191406,650436
2010-05-03,285.30510716330315,290.4963625485953,284.0180164542958,285.2836608886719,282716
2010-05-04,287.3644430997311,299.03407060440554,284.8760730004667,296.8245544433594,875214
2010-05-05,294.31471145276294,304.1824058600713,291.7405303030303,300.857421875,694212
2010-05-06,303.3244146547388,307.97938282110755,299.03411176004664,300.8789367675781,651570
2010-05-07,296.0308426111898,300.3211446780187,289.80990461428803,296.3955078125,288540
2010-05-10,296.88894730282186,303.32440136285413,296.88894730282186,298.7552185058594,188568
2010-05-11,297.3608294493092,305.46951093011097,287.96508351849207,294.85101318359375,356740
2010-05-12,296.5027308434475,298.3904740074395,291.74050657808607,296.223876953125,153288
2010-05-13,296.69578085841187,299.8920605608006,293.4566086174358,296.33111572265625,171140
2010-05-14,293.8427822302019,298.9053331424094,293.4566445918955,297.1248474121094,149848
2010-05-17,295.17279588700234,302.89533996544134,293.8857052072625,301.54388427734375,354800
2010-05-18,303.7533406529669,308.3868609511668,299.39867423562134,300.7715759277344,381426
2010-05-19,300.2353102656026,302.03724223201243,292.2553595105468,294.9367980957031,199874
2010-05-20,295.1727327079087,297.1033683142831,290.62502375392864,293.7140197753906,128044
2010-05-21,291.31151389108885,299.7419680296123,289.5953930434241,296.245361328125,274230
2010-05-24,300.32115885097977,313.1920656588789,300.32115885097977,308.6658020019531,959380
2010-05-25,311.0469713317736,313.19212285819964,294.78671228709163,299.11993408203125,864356
2010-05-26,300.1066406782807,305.42662591235216,297.38230923941757,300.4498596191406,485776
