Date,Open,High,Low,Close,Volume
2010-01-04,147.89278355750534,152.80610696754835,147.89278355750534,152.0830841064453,1832855
2010-01-05,152.82252890795993,154.88480690838873,152.49388332296806,154.43292236328125,1578660
2010-01-06,156.27335783556896,156.27335783556896,152.3049003350346,153.70167541503906,1799530
2010-01-07,147.89278356040396,154.46579616308858,147.89278356040396,151.59010314941406,873470
2010-01-08,156.10905429946948,156.10905429946948,149.5853370770305,151.81195068359375,406050
2010-01-11,150.37409679123905,157.8098196799791,150.37409679123905,156.07618713378906,2123740
2010-01-12,156.51987662963427,157.01285763383,151.8366072378854,152.17347717285156,1282760
2010-01-13,152.00092456899,152.82255118828184,148.89517695102904,151.13821411132812,2398245
2010-01-14,148.80477547981206,153.59485946519857,148.80477547981206,151.67225646972656,745590
2010-01-15,149.8646868941091,153.59487868055965,148.39398079572462,149.28955078125,1744785
2010-01-18,149.86469034402032,151.9927128161269,147.54770979687152,151.13821411132812,1466775
2010-01-19,148.8787313538811,154.46579451391744,148.8787313538811,151.1875,1197270
2010-01-20,148.8047893617188,153.29087597334978,148.8047893617188,152.56784057617188,1672810
2010-01-21,150.35765030008332,153.23334306538547,148.05709358043651,148.57472229003906,1235670
2010-01-22,147.07113386462308,150.1768808281878,145.44431701157123,147.8105926513672,2605130
2010-01-25,146.24952412132538,149.3717074807589,146.24952412132538,147.9667205810547,2293905
2010-01-27,146.2495290568427,147.72845938617112,139.69295255668425,141.45123291015625,3925665
2010-01-28,139.67652181022925,146.24953460129885,139.67652181022925,144.74595642089844,3966620
2010-01-29,144.2447479169245,148.0570944172777,140.8267786305318,147.67092895507812,2545225
2010-02-01,145.42789649490612,147.39158340937325,143.9489662265358,146.10984802246094,1824755
2010-02-02,147.89279330425768,148.97734647292876,141.97708407949287,142.76583862304688,2080580
2010-02-03,142.96302024190325,146.78357869907464,141.70593261860034,145.69082641601562,2828175
2010-02-04,147.08690833572896,147.21987129607962,143.84601542746853,145.2919464111328,1557995
2010-02-05,143.76288372089698,143.76288372089698,140.43888640943115,141.9429931640625,1569625
2010-02-08,141.60230844906033,147.80987567239862,141.0206113403233,147.06198120117188,1366435
2010-02-09,145.42491423694977,148.25030749867773,144.59391472702436,147.6353759765625,1075170
2010-02-10,149.57986698288443,149.57986698288443,143.44708837897258,144.7683868408203,1373565
2010-02-11,147.0370359044576,147.50239353977597,144.59389563899165,146.9954833984375,828285
2010-02-15,147.91790160217283,148.08409895560442,144.64376175138491,146.02322387695312,1408915
2010-02-16,141.2698837572888,148.46634087895873,141.2698837572888,147.61041259765625,1035165
2010-02-17,148.71567102447554,148.73228188427552,147.1783169299175,148.02593994140625,956210
2010-02-18,148.66579772464885,151.2335956825661,146.422101727673,148.91510009765625,1130035
2010-02-19,148.74890343885022,148.83200845692366,145.84871075670657,147.14508056640625,926525
2010-02-22,149.5632934395986,150.04527469369785,145.65759814333182,146.83761596679688,1604015
2010-02-23,147.11183488100698,147.91790537978363,146.25590644293212,146.79605102539062,790470
2010-02-24,147.04533034380412,147.36111414990256,144.3362770663582,144.7351531982422,1565240
2010-02-25,145.42491604361103,147.15339656733497,144.43602458570706,145.79055786132812,1936760
2010-02-26,141.26990215661226,153.22798336725546,141.26990215661226,149.74609375,2901400
2010-03-02,150.57709981494372,153.73490030312513,150.57709981494372,152.72938537597656,1520535
2010-03-03,153.44403351028882,155.39688716431812,152.9038889745162,154.6656036376953,2060120
2010-03-04,154.56588212794472,155.31377648557844,153.25290160761818,154.7487030029297,1288535
2010-03-05,154.89829751416343,156.5602964689508,153.25292209933676,154.19195556640625,1246125
2010-03-08,154.5908135620484,155.72927865440866,151.07568973699236,154.0922088623047,2054815
2010-03-09,152.16430894307115,155.23069892517617,152.16430894307115,153.14488220214844,976820
2010-03-10,154.1337933684287,154.56591668592077,153.16152541410676,153.88449096679688,732000
2010-03-11,152.5216368602653,154.5326667323567,152.5216368602653,153.4108123779297,929315
2010-03-12,152.90388591820403,155.03124230217196,152.90388591820403,153.3443145751953,903325
2010-03-15,154.0673002864826,154.0673002864826,152.23910394553008,153.4357452392578,614740
2010-03-16,151.28344975794693,154.5658949919278,151.28344975794693,153.62686157226562,661125
2010-03-17,153.734883079547,156.04506030817666,153.4689571953666,154.84841918945312,788495
2010-03-18,155.56307987249775,156.69323952540233,154.31658081473728,156.07830810546875,940895
2010-03-19,157.64058332885295,160.88148859040083,156.44394216643803,159.9175262451172,1489860
2010-03-22,157.52423201111262,159.38567508747832,156.72647974984417,157.96466064453125,1586310
2010-03-23,149.57990345296807,161.9950374683717,149.57990345296807,161.32192993164062,1430000
2010-03-25,157.10042890712182,167.9615837663975,157.10042890712182,166.65692138671875,2770405
2010-03-26,166.19987170372698,169.1083694585422,165.45197735307778,166.51565551757812,2386800
2010-03-29,167.01426245061782,169.19148958694387,165.86749185580584,166.78990173339844,1156945
