Date,Open,High,Low,Close,Volume
2010-01-04,48.596678839358546,48.76329630643691,47.03232987743219,47.30076599121094,1645995
2010-01-05,47.865436375131495,48.55967497340926,47.485919415982856,48.337520599365234,1652770
2010-01-06,47.78211904588414,48.64297503608389,47.393347195383335,48.07832717895508,1169425
2010-01-07,48.133858447429944,48.504120309457086,47.43962010443816,48.1153450012207,490790
2010-01-08,48.3189965042924,48.55966427834738,47.67103991572685,47.8469123840332,361277
2010-01-11,47.85617965375543,50.02220414194722,47.85617965375543,49.77227783203125,1693245
2010-01-12,51.836471946880906,51.836471946880906,48.96695437653891,50.05922317504883,1245475
2010-01-13,50.35543473153884,50.54056217623065,49.47606524493409,50.25361251831055,790195
2010-01-14,49.642677774684195,52.61401745459794,49.642677774684195,52.33632278442383,2123515
2010-01-15,52.5955039734717,52.7621214816897,51.61431237297453,52.05862808227539,842695
2010-01-18,51.98457775876878,52.021604658863204,50.72569140419463,50.94784927368164,885497
2010-01-19,50.72569659333735,51.836478992244274,49.82781712621316,50.17030715942383,1593592
2010-01-20,50.355431044531755,51.086692872112856,50.00368256942882,50.716434478759766,904347
2010-01-21,50.207323457367266,50.89230337909149,49.92037030951681,50.3369140625,715927
2010-01-22,49.448285922452534,50.13326937123881,48.87438316119644,49.68895721435547,698267
2010-01-25,49.216875621661146,49.688959739961845,48.87438564539938,49.161338806152344,904057
2010-01-27,48.96697665956252,49.39277559686072,44.50533571915359,45.35693359375,2090782
2010-01-28,45.727179070514985,46.652830440111806,44.542342916296825,44.82929611206055,1164752
2010-01-29,44.43126574064753,49.33721729329475,43.36676525317929,44.82929611206055,2572627
2010-02-01,44.986655413798054,46.356622556185705,44.89409168872743,46.2177734375,983570
2010-02-02,46.28256811884236,47.75435392626474,46.28256811884236,46.976806640625,1111257
2010-02-03,47.585670041473094,48.69100677403682,47.24844818091801,48.02593231201172,534740
2010-02-04,48.33504131567419,48.46618590610999,47.75427242275739,47.8292121887207,462315
2010-02-05,46.517804893767284,48.00719911661077,46.08691186661144,47.276554107666016,371820
2010-02-08,47.960364281827054,47.960364281827054,45.24385788482555,45.684120178222656,1185075
2010-02-09,46.59273986752698,46.91122676197566,45.009671080418045,46.14310836791992,1293532
2010-02-10,46.36792749921136,47.12667669014105,46.16184667797297,46.442867279052734,582232
2010-02-11,46.36793492202273,47.004908859342855,45.11272199534201,45.30006790161133,2042662
2010-02-15,45.862075730360814,46.5927239882155,45.39371302010797,45.7215690612793,590997
2010-02-16,45.54361077939104,46.23678949515786,45.346899204373315,45.740325927734375,524275
2010-02-17,45.89956777525731,46.74262249025555,45.243858949517076,45.375,915617
2010-02-18,44.981584709741725,45.83400526017931,43.76384157673464,43.94181823730469,2944927
2010-02-19,43.68889605939868,45.13145482462854,43.154962574258214,43.97928237915039,1315987
2010-02-22,44.400802466520666,44.58814475991617,43.342301356875154,43.53901290893555,468570
2010-02-23,43.83874628184702,44.39141438905224,42.65847389651105,43.454689025878906,2655552
2010-02-24,43.445347915826005,45.51551128166038,43.19243149592883,45.356266021728516,1694647
2010-02-25,45.89957484977244,47.210992703382125,44.86917766002639,46.81756591796875,961030
2010-02-26,46.48034013062933,47.726187345713775,46.274262853742535,46.89250183105469,1460817
2010-03-02,47.11731240312217,47.39832946053129,45.89956943879878,46.133750915527344,732120
2010-03-03,46.180581570160406,49.83381364676884,46.180581570160406,48.522396087646484,2424437
2010-03-04,48.52240220499805,48.86898979675013,47.838592708481436,48.194549560546875,1209862
2010-03-05,48.250745362226475,48.99075961680083,47.81985234310422,48.65353775024414,1110290
2010-03-08,48.52239276975093,49.6089944886311,48.16643598690178,49.23430633544922,1894310
2010-03-09,49.17809872306749,49.17809872306749,47.86668132778906,48.49428939819336,1585950
2010-03-10,48.52240079234251,48.65354184630501,47.23908731286212,47.71681594848633,562335
2010-03-11,47.922885202987636,48.83151024765454,47.35148197173628,48.513023376464844,1459980
2010-03-12,49.271775435624555,49.899383577014554,48.40062015956066,49.683937072753906,1016360
2010-03-15,49.4591200322637,50.48952052515319,49.18746870086622,49.9930534362793,1493227
2010-03-16,50.20849455112168,50.20849455112168,48.5223890574879,48.72846984863281,538900
2010-03-17,49.23430224888748,49.23430224888748,47.58566307708768,48.23200607299805,1094052
2010-03-18,48.44745922737304,48.99075832996829,47.97909633019681,48.6067008972168,1164157
2010-03-19,48.87835252959786,49.627732454928676,48.26947933027106,48.53176498413086,2029935
2010-03-22,48.05403168479146,48.61606929544693,47.819850240349666,48.11960220336914,310020
2010-03-23,48.522405135279634,48.522405135279634,47.81986064903526,48.13834762573242,223635
2010-03-25,47.96036494976275,48.784684710584656,47.30465613032091,48.25074768066406,804905
2010-03-26,48.43808640523681,49.459117588906416,47.96972354251359,49.1781005859375,1063230
2010-03-29,49.459119238476205,50.07735809495746,48.27884635731205,48.859615325927734,551082
2010-03-30,49.17809811183532,49.215567996566115,48.3631477722273,48.50365447998047,328172
2010-03-31,48.69100194846549,49.26240520296262,48.213273408908464,48.40061569213867,796572
2010-04-01,48.40062754907053,49.271782958137074,48.14771469008749,48.8970947265625,366660
2010-04-05,49.534054167701385,49.534054167701385,48.78467435033654,49.09379196166992,163822
2010-04-06,49.271762011464105,51.50116979885974,48.94390950154902,50.94850158691406,1624475
2010-04-07,51.42625250494554,51.93208176701096,50.77990935750391,51.09839630126953,1336767
2010-04-08,51.6978923362569,51.8571375702847,49.590259419950115,50.1710319519043,786662
2010-04-09,49.87128527119819,51.107763093570206,49.87128527119819,50.573829650878906,1939545
2010-04-12,50.63003275353893,50.77054306390953,49.50596099055105,49.74951171875,451240
2010-04-13,49.21557272203037,49.833811586149615,48.66290437582338,48.850250244140625,1268977
2010-04-15,46.414761798868824,49.17810357135275,46.414761798868824,48.47555923461914,1756757
2010-04-16,48.27884476277079,49.27177174513811,48.13833447457821,48.96265411376953,905495
