Date,Open,High,Low,Close,Volume
2010-01-04,126.04795477685276,127.09043171809057,121.4181205316378,126.8911361694336,4639413
2010-01-05,128.07154282138194,129.2366620100946,126.9984032791866,127.82624816894531,5319410
2010-01-06,128.2095088756712,129.02202692170968,125.71062873682165,126.46183013916016,3891427
2010-01-07,126.87579358319257,127.78030095605034,124.57620808308369,125.03612518310547,4389842
2010-01-08,125.31208623638649,125.86398302816511,122.95117465114302,123.93233489990234,2936406
2010-01-11,124.54555275841568,127.55034069544541,124.10096249154215,126.92179107666016,4480675
2010-01-12,126.63049691716252,127.38169852304505,123.7176888766951,124.03962707519531,2663995
2010-01-13,122.59855184846332,124.48420980538899,119.57842813818154,123.91697692871094,3709599
2010-01-14,125.18943840605353,129.39001858149052,124.48423588645772,128.47018432617188,4341553
2010-01-15,129.69657784374837,130.00318913888725,125.58798836029413,126.13988494873047,3119900
2010-01-18,125.40405194004022,127.09041449669112,124.66818651399986,125.68000030517578,2716464
2010-01-19,127.91828950171185,128.470186320656,124.17762639586081,124.53022766113281,3208273
2010-01-20,125.58801255191786,125.92528691294555,122.95115303438666,123.91697692871094,2834184
2010-01-21,123.4110587683488,124.08560742865444,117.92271790198329,118.91920471191406,4053370
2010-01-22,116.51229911404845,120.758867676849,114.6573044104413,118.22932434082031,4828364
2010-01-25,117.86141761254653,117.86141761254653,113.78348982795092,114.55001831054688,3336071
2010-01-27,113.47687207780889,114.88728627817987,106.74674863483074,108.72439575195312,7835300
2010-01-28,110.41074502625979,113.047604412612,107.42128447152551,108.3564453125,4429098
2010-01-29,107.2526582304963,108.50976677454682,101.84096918186668,106.31749725341797,4541312
2010-02-01,105.38232123975953,112.83297305462868,103.69595887073655,111.98979187011719,5005227
2010-02-02,113.4462301848624,114.19743193836129,108.70907980324672,109.33763885498047,4542180
2010-02-03,110.99329958613295,113.90610717195688,110.3800769364858,113.36953735351562,2948416
2010-02-04,112.8329783885263,113.40021126541929,110.10413920651533,110.51806640625,2923901
2010-02-05,105.78090669931295,107.81987013095068,104.24785008048232,105.94953918457031,3514796
2010-02-08,107.31394994814076,112.3423731600183,106.71605419847329,111.10060119628906,4053658
2010-02-09,111.57587877750952,111.57587877750952,108.04984792435606,110.50273895263672,3790368
2010-02-10,110.99331638502575,113.72215571755969,110.99331638502575,112.74100494384766,4448290
2010-02-11,113.44621853168907,118.19869525396254,112.52638432737808,117.3401870727539,5700761
2010-02-15,118.04537929060047,118.96521341494281,115.51583544865903,116.45099639892578,3901715
2010-02-16,116.81893667934429,117.5854651352455,114.07476106440323,115.59249114990234,3198086
2010-02-17,116.78826816626786,119.10318960822516,115.91442389631142,118.68926239013672,3451297
2010-02-18,119.22583706952717,119.24116389572342,115.92976473217398,117.7081069946289,2279344
2010-02-19,114.9792275404751,116.84955817987353,112.58766335044662,114.53463745117188,4115962
2010-02-22,116.2056973208335,116.92623583789748,111.46854839699851,112.1890869140625,2736539
2010-02-23,111.59123013299488,116.46634984313381,111.49924109270518,115.82246398925781,3649303
2010-02-24,114.36604562046041,117.09488505206136,112.90964155424811,115.59249114990234,3359061
2010-02-25,116.38965456558778,117.72341562882737,114.27403840857043,116.77291870117188,4174831
2010-02-26,116.5123111955946,124.16226800243541,115.59247715983992,122.7518539428711,7091910
2010-03-02,124.17761172272516,128.76145570073683,124.17761172272516,128.05624389648438,5013243
2010-03-03,128.47016608464622,131.68958552113497,128.19421771864023,130.95372009277344,4464826
2010-03-04,131.22962685151282,141.04118773760723,130.371119016793,140.0140380859375,11531310
2010-03-05,141.0412452890813,141.654468094686,136.02814698185537,137.16261291503906,9000792
2010-03-08,139.2015801773292,139.72282331728402,135.06232614121916,136.39608764648438,4126368
2010-03-09,136.28874800298038,137.91378445007777,133.1306547729473,135.0009765625,5738194
2010-03-10,136.4420633267078,136.74867470497006,133.22264385495401,134.3724365234375,3358839
2010-03-11,134.2804693386745,135.52224179328664,130.96906053131283,131.50563049316406,3581131
2010-03-12,131.81219839382118,134.26508883839392,130.99968030546336,132.7626953125,3962253
2010-03-15,132.4561609369151,136.25814146277042,131.52099965459774,134.127197265625,4415527
2010-03-16,134.29576580917657,135.73684283807097,134.09647031123217,134.9396514892578,2847877
2010-03-17,135.5222200472671,138.11308976157338,135.5222200472671,136.42672729492188,3634202
2010-03-18,136.90195784199173,137.05526350586854,133.5905592450667,134.09646606445312,3196139
2010-03-19,134.54108818176954,139.32422823463457,134.09650723425432,138.64968872070312,5475336
2010-03-22,122.64457072922514,142.2523752173753,122.64457072922514,136.51873779296875,6889154
2010-03-23,137.6685179145354,139.20157490690218,136.64136785824223,137.62252807617188,4151276
2010-03-25,138.28172875947584,139.90676528811406,137.72983203274043,138.57301330566406,4562165
2010-03-26,139.20155955950415,140.6732903670985,138.12841978316436,139.6308135986328,2344992
2010-03-29,141.04127301436301,141.65449594051242,138.61904432748074,139.6921844482422,2243330
2010-03-30,140.4280247917368,141.04124760742124,138.71099903641283,140.22872924804688,8294588
2010-03-31,141.04117839299738,145.3184091762069,140.70390413847707,144.24526977539062,6909674
2010-04-01,144.41393387611458,146.3762444820051,142.60492893251296,144.22996520996094,3677751
2010-04-05,147.17343053813735,147.17343053813735,143.80070608830505,145.3644256591797,2080899
2010-04-06,148.70647761267261,148.70647761267261,145.10379490762332,145.70169067382812,2022485
2010-04-07,146.25358228683473,148.36919827240732,145.48705407778422,147.1734161376953,3418997
2010-04-08,147.48006035595196,151.46600793313988,145.7630349128331,150.43885803222656,5841012
2010-04-09,151.77265576171874,151.77265576171874,142.57431298828126,143.72410583496094,6862220
2010-04-12,144.10735663362698,144.87388512635903,139.26290030237527,139.8301239013672,5690153
2010-04-13,139.5541590324271,143.38680104340793,139.29353750427316,139.79945373535156,4311744
2010-04-15,140.1213743555485,142.5742649350767,139.81476303310748,140.45864868164062,3299317
2010-04-16,140.58132096688075,145.0271860792467,139.35487541864188,144.5825958251953,5245770
2010-04-19,143.18749379234535,145.30311013757034,139.9374117620542,140.8419189453125,10048733
2010-04-20,142.57430581876946,143.4481502097114,139.53885472758384,139.87612915039062,6291904
2010-04-21,141.40912632757932,142.81953073243352,140.42796648703978,141.5777587890625,3283223
2010-04-22,141.25584953968954,142.85022290993476,139.81477248399204,140.16737365722656,3504540
2010-04-23,139.81472906196913,140.0906773137112,134.80163328669593,135.36886596679688,5927740
2010-04-26,135.52218804592172,137.48449839961427,134.14243726264877,135.06227111816406,3962290
2010-04-27,134.32646284026137,136.59538544082258,131.58228693202457,132.21084594726562,7825810
2010-04-28,129.8192457720488,133.29928652100256,128.1942093341586,131.1836700439453,5052296
2010-04-29,131.84288605597237,133.34527986287736,129.84991219698674,130.50912475585938,5573264
2010-04-30,131.8429038077712,133.62124620934011,130.7544370656616,131.52096557617188,4305872
2010-05-03,130.89237861912008,130.89237861912008,122.85916715943225,123.31908416748047,6210408
2010-05-04,124.17760664950065,125.68000051286506,117.7387677861932,118.24467468261719,8087716
2010-05-05,116.43564617302988,124.1162558249083,112.8329632433838,122.13861846923828,13390606
2010-05-06,122.42992393262492,123.5643898151821,117.34018235886987,120.3756332397461,12165595
2010-05-07,117.34016992024405,122.00065692660495,116.54297852163194,119.76239776611328,8689898
2010-05-10,121.14213235568599,126.63047301950706,120.8048580379801,126.1092300415039,6340466
2010-05-11,126.93709726450831,127.78027846614454,122.27660106174108,122.84383392333984,4896751
2010-05-12,122.95113667039952,125.34270117204727,121.60204876287939,124.05493927001953,6243412
2010-05-13,124.7294994907033,125.98660795812192,120.34496071572208,121.0041732788086,4179672
2010-05-14,119.88501303533018,120.19162432186555,114.28935705605964,114.88725280761719,5846814
2010-05-17,112.83298041509389,120.02302054577234,109.76686681685764,119.4557876586914,9777445
2010-05-18,118.35198961698471,119.88504647730834,111.95914063802785,113.00161743164062,7534195
2010-05-19,111.48390780520245,114.51935881813097,109.15365927511279,110.10415649414062,7926763
2010-05-20,110.38010050508048,112.34241153154116,105.8575824982751,107.66658782958984,9351574
2010-05-21,105.16771275115187,105.81159857817869,101.22775429416913,104.44717407226562,8792062
2010-05-24,105.98023409715717,108.04986115570718,102.79147724131731,103.7573013305664,5113292
2010-05-25,101.79495682962354,102.9294224407194,94.06834792986231,94.7735595703125,9706397
2010-05-26,95.35610816480562,100.53783693000729,93.1791662034628,99.7253189086914,19655645
2010-05-27,99.80198820716777,104.86107516697813,97.02715940535862,103.41999816894531,18748955
2010-05-28,105.7042427037472,115.13253991372609,105.7042427037472,114.5959701538086,19384774
2010-05-31,114.9792550985892,117.99937873725263,110.84000191503999,117.0948715209961,15813201
2010-06-01,117.12553620645473,117.12553620645473,110.50272914641032,111.03929901123047,8987150
2010-06-02,111.91312968890723,114.85660017678956,110.76333726059654,114.36602020263672,7983929
2010-06-03,115.96044508088949,118.8425906145001,115.13259048769665,117.00292205810547,9799455
2010-06-04,117.12548659086427,117.12548659086427,112.83292949067553,113.20086669921875,6607763
