Date,Open,High,Low,Close,Volume
2010-01-04,88.9555255717616,89.9728060420867,87.37308928458921,87.59915161132812,141514
2010-01-05,89.4302613237511,89.5206848781965,87.5313390848977,88.2999496459961,125966
2010-01-06,87.71219729464828,103.40092398767875,86.80794783800242,99.62568664550781,2257898
2010-01-07,101.5924163043739,103.26527627498314,94.3132129460809,95.10443115234375,2102706
2010-01-08,95.9860721159709,96.30255801606084,93.58980990293237,93.99671936035156,393398
2010-01-11,95.17224115123814,96.75467746491668,93.36374250703409,94.2453842163086,293516
2010-01-12,95.12703188880124,95.85043415138063,91.78131194684089,92.4142837524414,368222
2010-01-13,90.67359435588469,93.58979678910366,90.67359435588469,91.93954467773438,238624
2010-01-14,93.09245223918779,94.94616585592443,92.68554285935481,93.56718444824219,210292
2010-01-15,94.04194052216948,95.39831466431616,93.61242342359817,94.10975646972656,139632
2010-01-18,95.85043157716892,96.30255625441971,93.58980819091494,94.85575866699219,282422
2010-01-19,94.17757322866946,95.8052179547117,92.09779691892776,92.61774444580078,447072
2010-01-20,93.58980395122101,96.70946132337846,93.58980395122101,93.79325866699219,390122
2010-01-21,94.04192340317455,95.17223498253963,92.68554950793646,93.11506652832031,265082
2010-01-22,92.34646363026994,93.996715912338,89.63371561665124,93.20549774169922,225272
2010-01-25,93.58980810794701,95.8052162649619,92.70816636786455,93.74805450439453,209922
2010-01-27,93.13767111152782,93.92888919135876,90.42492340925031,90.65098571777344,292512
2010-01-28,90.51536055355417,94.0419344761862,88.34516068586714,90.94487762451172,446958
2010-01-29,92.64034234925033,92.68555757591052,86.5818745160335,88.2999496459961,691496
2010-02-01,88.93292995906097,89.97281818214735,87.12443110112835,87.64437866210938,306160
2010-02-02,88.16430720501877,89.24940361106913,85.27071218963471,85.56459045410156,281652
2010-02-03,86.53665826533094,88.59382687427629,85.45156182707676,85.81326293945312,499162
2010-02-04,86.40102232304125,87.26005638803684,84.99943316554885,86.87574768066406,196022
2010-02-05,85.04465414656316,86.35581294481398,84.18561312454102,85.97150421142578,132428
2010-02-08,87.41829657786117,88.05126827574954,85.11245829478742,85.74542999267578,122152
2010-02-09,87.26004646809896,88.39035795084637,84.54729890950522,84.77336120605469,124892
2010-02-10,85.79065360642944,85.90368477060129,84.90901190566402,85.08985900878906,80150
2010-02-11,85.90369073834869,86.76272488618207,84.59253190241873,85.11247253417969,133178
2010-02-15,85.85847805211355,87.71219208774495,85.63241570137195,86.37842559814453,116548
2010-02-16,87.03400077593237,87.48612545528786,86.12975141722139,87.07921600341797,99386
2010-02-17,88.07388899607685,89.47547136399271,87.26006319274256,88.18692016601562,128082
2010-02-18,88.61642875873139,92.18821062772231,87.75739470888531,88.6616439819336,227992
2010-02-19,89.4980783489206,94.40363384934633,88.68425255130445,92.73077392578125,2097296
2010-02-22,94.53925754512224,95.30786799287243,89.33982459421796,90.49273681640625,467430
2010-02-23,90.33451756630726,92.23343995021301,89.11378224085895,89.7919692993164,144648
2010-02-24,89.52067205916907,90.60576835488213,88.25472178158785,88.63903045654297,80822
2010-02-25,89.0685474954593,90.33449777364672,88.16429828230743,88.72945404052734,57336
2010-02-26,88.34514213587265,90.42491800964396,88.20951027795718,89.13636016845703,61972
2010-03-02,89.97281318926767,92.68556132562749,89.97281318926767,92.4142837524414,147566
2010-03-03,92.70815780738097,93.52198353033894,91.894332084423,92.36906433105469,148716
2010-03-04,93.58979690884387,93.58979690884387,91.73608319602721,92.2108154296875,137530
2010-03-05,94.22277609967071,99.76130316793103,94.04192899576722,97.86238098144531,1082190
2010-03-08,99.46742757811481,101.72805093216287,98.40493184216223,99.21875762939453,634642
2010-03-09,99.6708940893205,102.18018768888918,98.83446748871481,101.38896942138672,611156
2010-03-10,102.42885000991936,103.94346358373029,101.27593066939892,103.42352294921875,482586
2010-03-11,104.03388173749188,108.28385056591539,103.67218064810224,106.81444549560547,1192534
2010-03-12,107.49262524571907,110.77052864437927,106.27189018737214,108.93942260742188,1038560
2010-03-15,108.50991503689491,108.50991503689491,96.12170249639925,103.17484283447266,531207
2010-03-16,104.07909979456281,105.25462672028695,102.22539274876716,103.08442687988281,148939
2010-03-17,104.35036379591784,104.44078734024711,103.08441347868546,103.98866271972656,703036
2010-03-18,104.84772061065424,104.89293584255047,102.2254027336911,104.25996398925781,462796
2010-03-19,104.75727742382466,106.70141475032152,103.08441764014113,104.03388214111328,149406
2010-03-22,103.9434678451529,108.50993016584927,96.93553485527512,104.75729370117188,1352120
2010-03-23,105.02855229001827,107.60566128557008,102.18016575856655,102.94877624511719,147025
2010-03-25,103.5365439656899,105.57110487331263,100.37167144272122,103.26526641845703,235165
2010-03-26,102.63230220058509,104.30516213421167,99.55785300158549,103.08442687988281,253549
2010-03-29,103.17484430716678,103.89824651062159,100.82379749425067,101.77326202392578,167279
2010-03-30,102.18018586886653,103.85304593915691,101.411575231044,103.355712890625,113644
2010-03-31,103.94347041577598,106.61101040431598,101.9541244064205,104.1695327758789,127139
2010-04-01,104.71208110174015,105.11899056372705,102.63230476544534,104.44080352783203,165771
2010-04-05,105.79716582602643,106.70141510659076,103.98866726489777,106.2492904663086,145809
2010-04-06,106.6561918359817,106.6561918359817,103.98865941912759,104.30514526367188,197375
2010-04-07,104.30515691955115,105.7971696664166,101.54720065304208,102.40623474121094,145345
2010-04-08,103.62697149083581,104.03388782729664,100.37167529352354,101.09507751464844,639328
2010-04-09,102.9487749168923,103.35569121549221,99.01529209033863,100.37166595458984,224542
2010-04-12,100.64294662924337,101.27591835944008,97.29722018697291,98.2918930053711,199767
2010-04-13,99.87433443024995,99.91954965570743,98.11105101940504,98.8796615600586,312758
2010-04-15,100.1908210152852,103.89824161067742,98.56316958371086,103.31047821044922,317181
2010-04-16,103.08441561049007,103.08441561049007,101.2759170910078,101.36634063720703,96218
2010-04-19,101.2759264088481,103.53654976618846,98.87966427029231,102.08975219726562,113567
2010-04-20,103.039211652403,103.89825268239376,101.90889995415867,103.08442687988281,86719
2010-04-21,103.62696013162167,105.39025026525002,102.18016274683949,105.02854919433594,129749
2010-04-22,105.70674899236138,106.24929721538838,103.94345864392996,105.79717254638672,79321
2010-04-23,105.79717088744623,107.0179060948341,104.44079690170975,106.74663543701172,71583
2010-04-26,106.927490259226,108.05780199558146,105.84239375187491,107.01791381835938,98461
2010-04-27,106.65622946274617,108.96206852722982,105.16422325512592,108.01260375976562,119026
2010-04-28,107.60566099130425,108.01257039516702,104.44078860920706,106.47534942626953,139147
