Date,Open,High,Low,Close,Volume
2016-07-21,586.0860535363032,623.8697121600828,585.2073638008665,612.9739379882812,11824029
2016-07-22,615.0828247070312,622.7274362545833,611.7438143848149,615.0828247070312,820402
2016-07-25,615.9616084853355,615.9616084853355,608.0533995318862,608.9760131835938,260240
2016-07-26,610.6015776702492,616.400909032709,606.2959760977466,608.1851806640625,312995
2016-07-27,608.1412045871779,613.0179760059257,603.7038317105691,606.2081298828125,168708
2016-07-28,607.701893232692,612.4468399877122,595.6199075084007,597.4212646484375,375033
2016-07-29,606.2958717629994,615.0827684552168,601.9024234168907,607.8775024414062,726870
2016-08-01,610.5575622165999,611.8755968650902,599.7936125872625,603.572021484375,347573
2016-08-02,601.9463809860251,606.2959058191817,599.7057329298427,600.7162475585938,268056
2016-08-03,601.9024819766773,604.5385512408088,595.4880574934842,597.509033203125,116318
2016-08-04,599.3103303707619,601.023786101191,596.718184894571,598.431640625,134769
2016-08-05,599.2225041117554,628.2631905134932,598.8270829859379,613.0179443359375,593783
2016-08-08,615.082815012018,622.1123328978697,611.8316522636186,615.8736572265625,347844
2016-08-09,617.8945286537719,624.7482967100538,611.8315490476631,613.5889282226562,341932
2016-08-10,614.9950647787291,615.917678421005,606.2960135664728,606.5156860351562,84904
2016-08-11,607.1746538805575,612.446792698623,599.7057905549644,601.0677490234375,96842
2016-08-12,603.3524803042127,607.2626077072874,600.1452405094209,602.078369140625,74615
2016-08-16,602.0783987501135,604.5387200240149,598.6514862975847,599.22265625,64845
2016-08-17,599.3543889949359,607.6140959160339,595.0488404504734,596.5865478515625,90769
2016-08-18,597.3334020401038,599.1347056654396,592.2370111863572,593.07177734375,152898
2016-08-19,593.1155674919729,597.4211686194859,582.2637707835798,583.9771728515625,222490
2016-08-22,585.1635286901426,586.0861423259303,575.5418639032748,576.4644775390625,132422
2016-08-23,575.6296397621085,581.6047730290534,565.8762048880093,567.5896606445312,221090
2016-08-24,567.6335776647472,570.6650680239798,560.911579634752,562.2296142578125,188676
2016-08-25,562.4055502026428,584.1531287246156,562.4055502026428,574.575439453125,283053
2016-08-26,575.5858340920581,579.8475124768405,568.1608933777483,569.21533203125,86564
2016-08-29,566.3155443651954,568.9076898561324,562.1856918104274,563.1522827148438,66739
2016-08-30,565.8763103243671,579.8035241493695,563.6795855172072,572.6861572265625,141778
2016-08-31,569.8744432994398,579.9354554882747,569.8744432994398,573.69677734375,182760
2016-09-01,574.6630583190183,575.5417480106377,565.9200851612138,567.2820434570312,75558
2016-09-02,568.5121457541683,572.9934410612087,562.4052425813136,565.8321533203125,90488
2016-09-06,567.589734140585,582.5713857477217,566.7549680351138,572.5103759765625,186480
2016-09-07,574.5753042732933,583.4500501499936,572.9936196663024,575.7175903320312,142947
2016-09-08,577.2992815721785,577.2992815721785,566.755002456705,571.4120483398438,112310
2016-09-09,571.4119436697569,572.861803234943,563.0643908990949,565.0414428710938,148925
2016-09-12,561.1313308977717,572.0271067647274,561.1313308977717,562.141845703125,122512
2016-09-14,563.2401403477974,570.0060622762967,557.968001748598,559.6814575195312,135473
2016-09-15,559.7252720008373,564.0747962221686,557.9678928108817,558.5390625,69618
2016-09-16,560.5601631891305,562.3175427720538,557.0893277866634,557.968017578125,76717
2016-09-19,560.4724427312735,569.3911684424501,557.9681974706108,562.625244140625,96094
2016-09-20,564.0309486728809,567.8971512345582,560.0768449612557,561.4827270507812,69882
2016-09-21,563.9432064046982,564.1189551231442,560.6481190500069,561.7904052734375,41634
2016-09-22,555.8153022775717,568.3366337301109,555.8153022775717,561.0435180664062,102008
2016-09-23,562.3615133736819,569.8303772231761,559.7254437797428,561.08740234375,136350
2016-09-26,561.0434424076121,562.3614771196112,558.8467178876136,560.7798461914062,44285
2016-09-27,562.3175276294146,562.4492989160042,557.9680025526142,560.3843994140625,40845
2016-09-28,559.7253503916252,566.3155232769269,557.9679709555447,560.9115600585938,55249
2016-09-29,560.6041172438981,562.317573156026,538.6368712703911,540.0867309570312,176659
2016-09-30,540.3942434450792,546.5450722322589,539.0762087049692,542.9863891601562,86260
2016-10-03,544.7437916761324,551.7733105850759,544.7437916761324,547.3359375,48049
2016-10-04,548.2146191070593,549.5326538826356,542.1516376870198,543.25,60276
2016-10-05,544.084741703983,549.532629258443,539.954888866039,540.8775024414062,115421
2016-10-06,542.8545537404337,544.7437582837948,539.5594669538525,540.174560546875,53393
2016-10-07,541.228927870678,543.645324529737,536.9672506752147,538.0656127929688,44229
2016-10-10,536.9673177192734,540.8774980728832,536.0007803873561,537.14306640625,54276
2016-10-13,536.4402383543699,539.4278057697513,530.728753425126,531.6513671875,88286
2016-10-14,531.6512564009547,537.7142375148208,531.6512564009547,535.166015625,116210
2016-10-17,531.8707841087828,548.0386935918331,531.8707841087828,543.7330932617188,71527
2016-10-18,544.7438871423074,547.4238809698154,543.1622558368093,546.2376708984375,58766
2016-10-19,546.5889823339626,550.3673377683002,545.2270238627556,546.8086547851562,56797
2016-10-20,546.8085565972366,550.9384086642932,546.8085565972366,548.4780883789062,34073
2016-10-21,546.7207942156156,550.0598046679172,546.588969295656,547.950927734375,43074
2016-10-24,548.2585974211065,552.4323746256916,545.7103751490741,550.455322265625,32897
2016-10-25,551.7293141816021,576.4204746462264,546.9843680903597,570.4893188476562,154266
2016-10-26,570.9727428421429,575.541941500865,569.3911115916954,571.3681640625,78843
2016-10-27,571.1484202784441,571.1484202784441,565.4369360756597,568.5562744140625,40774
2016-10-28,568.0730422525548,574.2238717897055,567.1943523186762,569.0835571289062,51873
2016-11-01,570.9728106989883,570.9728106989883,565.9203426731422,566.8429565429688,22450
2016-11-02,566.3156317825145,566.7989004938377,559.3739602275928,560.6480712890625,43871
2016-11-03,560.6041456612481,565.5247875563552,553.5307028254163,555.6395263671875,51299
2016-11-04,556.2105595352377,556.2105595352377,549.18104219514,550.0158081054688,25061
2016-11-07,551.773228723345,557.045367122872,549.1810832840513,551.3778076171875,24451
2016-11-08,551.3778474090126,556.7378337162983,551.3778474090126,554.7168579101562,23470
2016-11-09,536.0009085025886,557.9681588510554,527.214008363202,551.59765625,60189
2016-11-10,555.3319514940175,562.8886622929725,553.5745719006819,554.7168579101562,35377
2016-11-11,529.1469429063585,548.302367453377,529.1469429063585,544.91943359375,25009
2016-11-15,543.733198888737,543.733198888737,528.7954733498652,530.4210815429688,43648
2016-11-16,533.3647818216891,549.1812003930078,531.5634782105955,536.572021484375,22818
2016-11-17,547.4134671446042,547.4134671446042,537.6382266598791,541.1484375,16698
2016-11-18,543.7700610069991,543.9033272146197,538.3492125787393,540.3486938476562,27527
2016-11-21,540.3486412051789,542.9701939057946,532.1285523449029,533.6392822265625,59932
2016-11-22,535.8610374280579,537.6383543017828,531.4177452437457,534.217041015625,35265
2016-11-23,537.6382975225798,540.3042725516174,534.0836641505297,537.8160400390625,39071
2016-11-24,542.0815892376424,542.0815892376424,534.8834783550013,537.8160400390625,33135
2016-11-25,537.8160898768464,553.6341990004053,537.8160898768464,551.0570678710938,48951
2016-11-28,550.9681369780508,553.6341118343961,546.5248455508084,552.2122802734375,15063
2016-11-29,552.5677913939704,564.2980933154964,552.5233693211179,561.5432739257812,32418
2016-11-30,567.6748728625125,577.5390118701214,559.8546911984137,572.1181640625,72517
2016-12-01,572.2959190955529,579.3607631061799,567.674885298455,577.6278686523438,56649
2016-12-02,576.7392103928786,578.6053710419972,566.7862270389899,577.6278686523438,57125
2016-12-05,570.5186865177795,578.516612029711,569.2745430757176,575.1841430664062,73799
2016-12-06,577.6279980922262,578.5166565508297,564.2981212131748,574.0733642578125,19963
2016-12-07,577.4501724338222,577.4501724338222,568.7413316409502,569.3634033203125,10140
2016-12-08,574.7842812857343,574.8287033608686,569.6300730637721,571.5407104492188,24397
2016-12-09,573.1846637665063,586.0257883995437,571.5406674344105,581.9379272460938,96947
2016-12-12,573.5401469383281,584.1151492418916,573.5401469383281,580.6494140625,32850
2016-12-13,575.1841966742518,584.1152034804082,575.1841966742518,578.7388305664062,16398
2016-12-14,579.4052704140812,591.8464878769602,576.5615527175423,590.5579223632812,106713
2016-12-15,595.4010310972822,604.287613650973,592.7794783960643,599.9331665039062,112072
2016-12-16,599.9331896601227,606.3759622602266,587.4919736047497,603.5767211914062,82753
2016-12-19,606.064986893215,606.5981602005866,599.8888005923908,604.3320922851562,85785
2016-12-20,604.3322176934778,610.1973964886844,601.088646628308,604.5543823242188,55539
2016-12-21,605.1764079293692,607.7535391449491,601.6217741089324,604.8209228515625,32546
2016-12-22,604.6431667770771,605.9761543103252,600.8218924569114,604.3765258789062,62846
2016-12-23,604.509934944772,605.1764288090992,595.4011854656336,602.1549682617188,28239
2016-12-26,597.1783786147388,599.7999314520731,591.0021925713645,595.4010620117188,26618
2016-12-27,599.6666436758247,600.5997240953569,590.7356381070434,598.2448120117188,27440
2016-12-28,597.1784557607497,607.6646142253342,596.6897044796599,604.5098876953125,32450
2016-12-29,601.6216837265913,605.1763170130113,601.6216837265913,604.2876586914062,23680
2016-12-30,605.0874844165668,605.8428223085766,601.3106864777161,604.3320922851562,27436
2017-01-02,599.8445030003943,606.0651126611391,599.8445030003943,604.5543823242188,19785
2017-01-03,600.8663687662076,605.8428338612398,600.8663687662076,604.3765258789062,18783
2017-01-04,604.2875990553366,626.9483840199118,601.6216243536219,620.283447265625,169526
2017-01-05,625.0823429274365,625.0823429274365,613.1742986207784,614.5961303710938,48231
2017-01-06,610.152793554799,617.6175452944052,604.2876702161087,604.3320922851562,29818
2017-01-09,604.3320299418061,606.8647384890467,588.2917594335291,604.9541015625,40152
2017-01-10,596.6007538918642,608.7753839779218,596.6007538918642,604.3320922851562,24277
2017-01-11,604.3320807596066,606.9536336562213,602.5103420481962,604.2876586914062,23406
2017-01-12,604.287681739117,607.8423151611119,603.0435383456582,604.3765258789062,17316
2017-01-13,605.1763170130113,606.8647895198206,600.9996120535878,604.2876586914062,20428
2017-01-16,605.1763400946157,605.1763400946157,601.977191710581,604.3765258789062,16911
2017-01-17,602.5548202041724,605.1763733448099,602.5548202041724,604.6876220703125,23539
2017-01-18,604.7319884213048,617.5286899602193,601.8882709416126,613.7518920898438,40714
2017-01-19,608.7754930061424,624.5936034174409,606.0650954360187,608.9088134765625,52616
2017-01-20,611.2192405465847,611.2192405465847,601.8883272874369,602.5992431640625,141443
2017-01-23,599.8444622020166,602.5104375895812,587.6698304175904,591.1356201171875,66981
2017-01-24,603.3990118775556,606.064986893215,591.9352976144604,604.3320922851562,166760
2017-01-25,604.2431344914858,614.862610487597,602.9545692950772,610.2415771484375,61397
2017-01-27,609.6197296959866,612.8188785933793,606.2872603281149,610.8193969726562,32948
2017-01-30,609.6194926277749,610.5081507802935,600.9994977004663,602.19921875,22061
2017-01-31,605.9762246656084,606.2428113553291,588.0253129525107,594.2903442382812,64335
2017-02-01,590.9578578286425,595.3123058452477,583.2265186151835,591.7131958007812,69910
2017-02-02,590.9578655026182,610.7749379640727,587.092222965394,608.3755493164062,48546
2017-02-03,608.3755305924113,619.3949166591542,601.2218411833252,611.8857421875,70156
2017-02-06,606.3759859681574,614.9515604945126,606.2871418314758,613.1298217773438,34541
2017-02-07,611.3968668263617,614.3738502234359,608.7308921163631,611.0413818359375,56264
2017-02-08,609.0419117653067,614.0628525885983,609.0419117653067,613.1741943359375,35317
2017-02-09,612.2854866524456,614.9514611951994,611.3968284715277,613.2185668945312,35869
