Date,Open,High,Low,Close,Volume
2010-01-04,5.452329062175343,6.262448721430759,5.439960536698053,5.870788097381592,16323558
2010-01-05,5.986224590843291,6.142889431712803,5.778026106400433,5.967672348022461,7271449
2010-01-06,6.0150839593240555,6.0150839593240555,5.813069921432842,5.843990325927734,1424231
2010-01-07,5.6935101714079845,6.182055861393903,5.6935101714079845,5.963550567626953,5739395
2010-01-08,5.82749916886676,6.142889101161051,5.8233764484617545,5.870788097381592,1829855
2010-01-11,6.019207419230981,6.0810486000786845,5.975918847621223,6.000655174255371,2465037
2010-01-12,6.019207825518637,6.101662981722733,5.8584209630191335,5.8955254554748535,922941
2010-01-13,5.895524733094502,6.015084367104642,5.874911492962765,5.932629585266113,1287708
2010-01-14,5.87491136339816,6.307799960224922,5.87491136339816,6.118152618408203,4072560
2010-01-15,6.151135819787676,6.3407824548635885,5.986225512280439,6.235651969909668,2538950
2010-01-18,6.118152464473057,6.410867818622157,6.019206803790935,6.070741176605225,2047147
2010-01-19,6.023329761873586,6.1408280345277015,5.88727924540955,5.9182000160217285,1486323
2010-01-20,5.876972036848509,6.0109615478849765,5.833683470952482,5.938813209533691,750675
2010-01-21,5.9779796604652065,5.9821016524173976,5.631668590582316,5.825437545776367,1758184
2010-01-22,5.621361717699198,5.977979584225887,5.598686755366259,5.87903356552124,1322543
2010-01-25,5.578074192500562,6.142890274203725,5.578074192500562,5.924384593963623,1274811
2010-01-27,5.870788610317654,5.934690417916126,5.495618470847286,5.61311674118042,1679157
2010-01-28,5.648161297558995,5.854298103235033,5.196720738761052,5.730616092681885,6493387
2010-01-29,5.7718424438491445,6.006838978832558,5.363690548127306,5.872849464416504,4061220
2010-02-01,5.81307048846953,5.866665861488645,5.590441733078501,5.679080963134766,3132516
2010-02-02,5.936753079406695,5.936753079406695,5.693510709487649,5.79451847076416,3093568
2010-02-03,5.8130698713264985,5.833683474145412,5.635791794296975,5.674957275390625,1462383
2010-02-04,5.48325102137091,5.751228616668944,5.45026888889032,5.49561882019043,1045345
2010-02-05,5.3781213325085995,5.557460452067451,5.2874210923209315,5.363691806793213,1936120
2010-02-08,5.295664856014571,5.538906448000333,5.2668058137367275,5.316278457641602,2241575
2010-02-09,5.2832961496482564,5.497679420530981,5.178166420692307,5.336892604827881,4485132
2010-02-10,5.240007327060311,5.726490834416638,5.240007327060311,5.398733139038086,9655792
2010-02-11,5.400794695999444,5.518292956135157,5.283296435863732,5.314217567443848,615207
2010-02-15,5.202904021034712,5.417287344627865,5.202904021034712,5.254438400268555,703110
2010-02-16,5.20702715589908,5.308033826201572,5.114264835283223,5.153431415557861,1520806
2010-02-17,5.310094938112913,5.310094938112913,5.15343082067292,5.229701519012451,943305
2010-02-18,5.235886122749152,5.314218553549836,5.112203759051836,5.244131565093994,740502
2010-02-19,5.05036231198682,5.223518049184715,5.05036231198682,5.1575541496276855,355372
2010-02-22,5.060669459204351,5.272991059950809,5.060669459204351,5.153431415557861,983050
2010-02-23,5.101896584283678,5.18847408685691,4.941109741753059,5.081282615661621,3616074
2010-02-24,4.864838825110076,5.359568295938179,4.864838825110076,5.262684345245361,2535597
2010-02-25,5.0400557515443305,5.318340866364582,5.013257701718885,5.075098514556885,3243488
2010-02-26,4.961723300406098,5.359567682195809,4.961723300406098,5.258560657501221,30896011
2010-03-02,5.029747703331243,5.549214120341741,5.029747703331243,5.43377685546875,23239821
2010-03-03,5.429654778403028,5.540968971771839,5.345138271015221,5.371936321258545,5033302
