Date,Open,High,Low,Close,Volume
2010-01-04,1794.8492805287754,1841.4687423606915,1778.7655661967642,1829.7672119140625,6976
2010-01-05,1864.7790883064806,1925.3844086764411,1847.063686967569,1906.829833984375,19634
2010-01-06,1920.7219972978353,2288.1767189995753,1893.822588205886,1975.966064453125,29100
2010-01-07,1999.9762242905329,2166.5475796095657,1981.4217573659623,2100.347900390625,36846
2010-01-08,2118.3885067343354,2158.481246958621,2051.3498065757435,2069.950927734375,16820
2010-01-11,2107.200123867405,2191.1151730479655,2074.65982362771,2118.528564453125,34698
2010-01-12,2129.577176197243,2129.577176197243,2023.284795248694,2036.6646728515625,12655
2010-01-13,2027.8537842596897,2074.5665881521923,2027.8537842596897,2057.3173828125,9520
2010-01-14,2066.175202706442,2186.0805875633782,2060.580865514999,2105.8017578125,13575
2010-01-15,2112.795069425875,2125.8018602708307,2057.7840768856604,2070.371337890625,7277
2010-01-18,2052.2361927030215,2087.340570398893,1995.2670965870082,2042.67919921875,21665
2010-01-19,2050.3245861711507,2084.8229989443807,2037.271132689388,2038.01708984375,9780
2010-01-20,2052.1891529096733,2078.2493921733158,2037.3175869013312,2044.963134765625,5778
2010-01-21,2027.947642121658,2079.2290767500217,1948.694515877823,1973.076416015625,29461
2010-01-22,1954.4285710585318,1981.3281048533993,1911.3988776232793,1946.41015625,10850
2010-01-25,1962.7192227454557,1962.7192227454557,1860.6578687988344,1886.9208984375,8905
2010-01-27,1892.6217546633648,1892.6217546633648,1845.890353313652,1857.8536376953125,16648
2010-01-28,1878.6023534844114,1887.9486338500055,1842.245300044183,1855.096435546875,4278
2010-01-29,1823.506292813117,1873.4153446172577,1766.4471987721927,1843.6474609375,10010
2010-02-01,1851.684881239335,1894.4908877329751,1803.8319749998234,1857.0123291015625,11717
2010-02-02,1906.6413713656304,1908.9779416736767,1850.5636839725237,1867.7608642578125,6052
2010-02-03,1878.602664822672,1892.622087694483,1863.648613759407,1870.6583251953125,2230
2010-02-04,1851.4981778132008,1883.2287546590228,1822.524708094771,1823.6929931640625,4430
2010-02-05,1808.5051528748477,1878.6022518234852,1743.0811938561192,1819.954345703125,7258
2010-02-08,1864.582666344848,1930.0066195499303,1823.4590386159389,1873.7420654296875,7680
2010-02-09,1855.2368260660337,1934.6802166028665,1841.2174042065926,1855.4237060546875,8170
2010-02-10,1925.334135612692,1947.765212920801,1825.3289159473725,1835.049072265625,100635
2010-02-11,1842.1989284577003,1892.622073368842,1841.2175232279596,1864.6300048828125,24742
2010-02-15,1873.929653132765,1886.0798204598102,1860.0971093089065,1866.2657470703125,2391
2010-02-16,1875.3312581419825,1906.641299082803,1860.8445227813042,1896.0799560546875,26271
2010-02-17,1906.6417805191802,1977.6735331267575,1906.6417805191802,1959.1678466796875,11051
2010-02-18,1962.7187616909187,1981.4113213260703,1939.3530621469793,1965.1954345703125,8372
2010-02-19,1934.7733269973587,2016.9270289815806,1915.9872147415385,1995.991455078125,5569
2010-02-22,2018.7972516942561,2112.260087420842,2008.5163397643319,2103.1474609375,37371
2010-02-23,2121.606065654186,2140.2986301092888,1996.3658838049962,2076.51025390625,25713
2010-02-24,2126.74626020185,2126.74626020185,2038.423903977251,2052.30322265625,14800
2010-02-25,2009.4509418128116,2087.9129457418644,1962.7195245613507,1968.280517578125,14391
2010-02-26,2003.8426785922186,2028.1430095826092,1968.2800331797582,2001.0855712890625,8879
2010-03-02,2010.385374282501,2049.172446822122,2010.385374282501,2036.695068359375,2562
2010-03-03,2042.1624240069902,2102.9132512657793,2042.1624240069902,2096.978271484375,7973
2010-03-04,2097.679553104239,2119.9237510911953,1973.1403387871953,2092.9130859375,6690
2010-03-05,2109.455451314549,2121.512061558434,2042.162233549973,2059.920166015625,5962
2010-03-08,2130.905267912723,2130.905267912723,2075.808987649737,2084.5478515625,5822
2010-03-09,2071.276299679705,2083.2863639338475,2037.9568939245198,2070.99609375,13452
2010-03-10,2056.182439942519,2097.2593116861285,2046.8361561245988,2088.84765625,2909
2010-03-11,1942.671257590947,2130.017412159925,1942.671257590947,2119.222412109375,9872
2010-03-12,2123.4753955088836,2147.7757301405873,2112.3534105458943,2130.485107421875,3753
2010-03-15,2107.632736506809,2168.3367742710707,2107.632736506809,2161.046630859375,6814
2010-03-16,2168.337224066492,2240.210034747109,2158.9909429282743,2170.53369140625,14911
2010-03-17,2211.330007026335,2211.330007026335,2080.014763582886,2094.6416015625,13347
2010-03-18,2147.7756886966995,2147.7756886966995,2074.8746862082994,2080.62255859375,5326
2010-03-19,2070.2013148421065,2114.5961511649057,2070.2013148421065,2094.828857421875,9983
2010-03-22,2154.3175543349917,2154.3175543349917,2075.8088018125886,2093.84716796875,3020
2010-03-23,2130.951809166478,2133.2883791326694,2093.5666897074175,2098.520263671875,2470
2010-03-25,2111.3242845830823,2158.0556764507915,2093.5663556733534,2121.465087890625,7017
2010-03-26,2108.894254009634,2144.9709813959994,2108.6140481905604,2122.96044921875,44012
2010-03-29,2140.298481054007,2162.6827797939554,2126.372612777072,2145.90625,7419
2010-03-30,2145.9055342969145,2177.682881059151,2128.1476052239,2147.961669921875,8558
2010-03-31,2158.9908589271727,2219.74168396192,2114.5960252479344,2207.451416015625,137656
2010-04-01,2201.9840129342642,2230.022858599811,2169.365580415629,2214.08740234375,9156
2010-04-05,2219.741036427755,2243.106731548047,2205.815173408307,2212.310791015625,3045
2010-04-06,2221.0498749075914,2221.0498749075914,2170.6735172751714,2197.12353515625,2955
2010-04-07,2205.7214494851137,2215.020949790679,2187.02889482846,2189.59912109375,2541
2010-04-08,2190.7685001490454,2205.722551344602,2187.0299873501563,2190.020751953125,6913
2010-04-09,2205.1611179356287,2205.7219859839884,2154.3174481750393,2160.486083984375,1516
2010-04-12,2163.6646349946914,2196.189747282165,2135.625784433205,2181.282470703125,4659
2010-04-13,2186.702342475429,2191.7026936244083,2113.193940419952,2122.867431640625,31108
2010-04-15,2131.9800912637625,2177.6833106747536,2113.2875306571123,2145.99951171875,41950
2010-04-16,2117.3065380895514,2126.2790596796012,2102.9133557270784,2104.12841796875,9813
2010-04-19,2103.8470912697153,2125.3435297855763,2046.8347978146053,2056.741943359375,14827
2010-04-20,2079.5473910403953,2102.913092063321,2074.87425083581,2099.54833984375,1798
