Date,Open,High,Low,Close,Volume
2018-04-02,470.4565978322777,481.84569834521835,466.40994870125894,479.4468994140625,352730
2018-04-03,476.00510302805986,478.5081973472258,469.8933708803128,470.83203125,115130
2018-04-04,471.41610556877555,475.58792951186206,465.1583696541458,465.5338439941406,163364
2018-04-05,468.07861429286226,471.9375511754015,462.8638347218634,464.72027587890625,149988
2018-04-06,460.3608088900307,466.76454896903783,458.92154988494184,460.0896301269531,146026
2018-04-09,459.109199564329,463.90679683374276,459.109199564329,460.7570495605469,119028
2018-04-10,462.98906710445857,463.072483217686,455.58407919714875,459.8601989746094,107306
2018-04-11,459.73499835689563,461.40372793350866,456.81472159782277,457.7742614746094,79912
2018-04-12,457.2319171798775,458.0871614827935,450.59870673640245,453.1226806640625,109438
2018-04-13,465.15838487847753,479.75976915717416,461.02826885452885,468.5167236328125,289764
2018-04-16,469.3301802491111,483.88985558151137,468.9129978666674,478.8836669921875,270532
2018-04-17,482.6800580196009,485.6003349479822,476.42232174449805,478.2579345703125,123586
2018-04-18,481.4284846753146,481.8456670710471,469.33019519907185,471.4161071777344,83918
2018-04-19,474.7536655860905,481.1782860084907,471.0407313028024,476.0260925292969,101248
2018-04-20,476.0885874458637,478.0493754992345,466.40997505993704,469.5597229003906,69878
2018-04-23,472.25041181059623,479.342511634607,468.2245920194979,471.9584045410156,79814
2018-04-24,474.73275276801274,477.46531820969886,471.4161726316817,471.74993896484375,60078
2018-04-25,471.8332965189921,478.0493244920253,468.43324975860537,469.5179138183594,69828
2018-04-26,470.16459232433675,474.75359899298604,469.3302274754914,471.6038513183594,32780
2018-04-27,472.5216602304843,473.4811492046467,468.0786574413118,469.6639709472656,33144
2018-04-30,473.2518168550972,473.2518168550972,466.82719645954285,469.0591125488281,37230
2018-05-02,466.82716719858684,472.2296596212199,463.5940031719657,464.8455505371094,37722
2018-05-03,464.76210391816755,465.1584068542202,454.39507985004826,456.81475830078125,38088
2018-05-04,460.98655702906404,460.98655702906404,454.72882096079616,456.2098388671875,24564
2018-05-07,454.9374401366386,468.0995661797868,451.412268971657,462.30072021484375,42232
2018-05-08,461.0699573954709,466.7853866980079,458.4834469458104,460.7153625488281,25240
2018-05-09,458.9006867062415,460.54853698372295,454.72886228163935,456.1681213378906,19522
2018-05-10,454.72884744399585,455.5006247522462,452.2257528709097,452.8724060058594,25424
2018-05-11,453.6858725131497,455.1460109534219,446.8649502701384,451.8919677734375,32238
2018-05-14,451.39135089244286,453.87356576972263,443.8820677907201,444.9041442871094,35344
2018-05-15,448.4711129652705,452.0797511756439,438.6673258446344,440.2734680175781,30794
2018-05-16,439.91890651691557,441.3373370739238,435.1213082002304,435.6636657714844,206278
2018-05-17,436.37277074191513,438.3126789996417,430.9285202969379,433.765380859375,19002
2018-05-18,435.5384965584291,435.5384965584291,429.71882150051533,430.88690185546875,23104
2018-05-21,430.5114183151108,430.5114183151108,420.9371012486227,426.08929443359375,51328
2018-05-22,427.61197035003585,429.2806999904262,421.8757122111939,426.3395690917969,21616
2018-05-23,425.5260369185615,427.19476647510487,419.6854834706597,423.7113037109375,23970
2018-05-24,423.4401230747076,423.5027106179144,419.2891532288553,420.8327331542969,20556
2018-05-25,420.51986878590196,427.611969747569,419.4977667900442,426.6733093261719,27830
2018-05-28,425.5261402159123,440.1275273801838,425.5261402159123,434.85015869140625,45700
2018-05-29,431.7837672201561,438.45868536075756,431.7837672201561,437.4991455078125,17038
2018-05-30,435.12124336182336,458.0662753703567,421.7714065568585,451.12017822265625,169116
2018-05-31,452.64290878976715,458.46258296111523,436.58138621980765,441.0035095214844,684704
2018-06-01,438.0415199683377,438.06239945857055,428.675795459249,429.6352844238281,31148
2018-06-04,433.86974160894675,433.89062110137604,423.44018051257785,424.9211730957031,20846
